id,type,name__fr,name__en,name__de,name__el,identifier__freebase,name__ru,name__ca,name__br,name__ro,start_date,name__eo,name__nl,end_date,name__ja,name__zh,name__da,name__en_gb,identifier__openstreetmap,name__oc,name__es,replaces,replaced_by,name__ar,name__gd
Q3032611,constituency of the French Fifth Republic,dixième circonscription de l'Essonne,Essonne's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032612,constituency of the French Fifth Republic,dixième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q3032613,constituency of the French Fifth Republic,dixième circonscription de la Haute-Garonne,Haute-Garonne's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032614,constituency of the French Fifth Republic,dixième circonscription de la Seine-Maritime,,,,,10-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3032616,constituency of the French Fifth Republic,dixième circonscription de la Moselle,Moselle's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032617,constituency of the French Fifth Republic,dixième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032620,constituency of the French Fifth Republic,dixième circonscription de la Gironde,Gironde's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032621,constituency of the French Fifth Republic,dixième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3032622,constituency of the French Fifth Republic,dixième circonscription des Hauts-de-Seine,Hauts-de-Seine's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032623,constituency of the French Fifth Republic,dixième circonscription des Yvelines,Yvelines' 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032624,constituency of the French Fifth Republic,dixième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3032625,constituency of the French Fifth Republic,dixième circonscription du Val-d'Oise,Val d'Oise's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032627,constituency of the French Fifth Republic,dixième circonscription du Val-de-Marne,Val-de-Marne's 10th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3032629,constituency of the French Fifth Republic,dixième circonscription du Pas-de-Calais,Pas-de-Calais' 10th constituency,,,/m/0641xp9,10-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3032630,constituency of the French Fifth Republic,dixième circonscription du Nord,Nord's 10th constituency,,,/m/0jwxhtw,10-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3038236,constituency of the French Fifth Republic,douzième circonscription de Paris,Paris' 12th constituency,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3038237,constituency of the French Fifth Republic,douzième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3038239,constituency of the French Fifth Republic,douzième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3038241,constituency of the French Fifth Republic,douzième circonscription de la Gironde,Gironde's 12th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3038242,constituency of the French Fifth Republic,douzième circonscription de la Seine-Maritime,,,,,,,,,,,,,,,,,,,,,,,
Q3038243,constituency of the French Fifth Republic,douzième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 12th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3038245,constituency of the French Fifth Republic,douzième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3038246,constituency of the French Fifth Republic,douzième circonscription des Yvelines,Yvelines' 12th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3038247,constituency of the French Fifth Republic,douzième circonscription des Hauts-de-Seine,Hauts-de-Seine's 12th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3038248,constituency of the French Fifth Republic,douzième circonscription du Rhône,twelfth constituency of the Rhône,,,,,,,,,,,,,,,,,,,,,,
Q3038249,constituency of the French Fifth Republic,douzième circonscription du Nord,Nord's 12th constituency,,,,12-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3038250,constituency of the French Fifth Republic,douzième circonscription du Val-de-Marne,,,,,,,,,,,,2012-06-19,,,,,,,,,,,
Q3038251,constituency of the French Fifth Republic,douzième circonscription du Pas-de-Calais,Pas-de-Calais' 12th constituency,,,/m/06424px,12-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q30524091,constituency of the French Fifth Republic,première circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524162,constituency of the French Fifth Republic,deuxième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524166,constituency of the French Fifth Republic,troisième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524188,constituency of the French Fifth Republic,quatrième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524201,constituency of the French Fifth Republic,cinquième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524242,constituency of the French Fifth Republic,sixième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524243,constituency of the French Fifth Republic,septième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524258,constituency of the French Fifth Republic,huitième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524260,constituency of the French Fifth Republic,neuvième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524261,constituency of the French Fifth Republic,dixième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524262,constituency of the French Fifth Republic,onzième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524263,constituency of the French Fifth Republic,douzième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524264,constituency of the French Fifth Republic,treizième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524265,constituency of the French Fifth Republic,quatorzième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524267,constituency of the French Fifth Republic,quinzième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524269,constituency of the French Fifth Republic,seizième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524272,constituency of the French Fifth Republic,dix-septième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q30524274,constituency of the French Fifth Republic,dix-huitième circonscription de l'Algérie française,,,,,,,,,1958-12-09,,,1962-07-03,,,,,,,,,,,
Q3142924,constituency of the French Fifth Republic,huitième circonscription de Paris,Paris' 8th constituency,,,,,,,,,,,,,,,,,,VIII Distrito de París,,,,
Q3142928,constituency of the French Fifth Republic,huitième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3142929,constituency of the French Fifth Republic,huitième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3142930,constituency of the French Fifth Republic,huitième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142931,constituency of the French Fifth Republic,huitième circonscription de Seine-et-Marne,Seine-et-Marne's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142932,constituency of the French Fifth Republic,huitième circonscription de l'Essonne,Essonne's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142933,constituency of the French Fifth Republic,huitième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3142934,constituency of the French Fifth Republic,huitième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q3142938,constituency of the French Fifth Republic,huitième circonscription de la Haute-Garonne,Haute-Garonne's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142939,constituency of the French Fifth Republic,huitième circonscription de la Moselle,Moselle's 8th constituency,,,,,,,,,,,,,,Moselles 8. valgkreds,,,,,,,,
Q3142941,constituency of the French Fifth Republic,huitième circonscription de la Loire-Atlantique,Loire-Atlantique's 8th constituency,,,,,,Eizhvet pastell-vro Liger-Atlantel,,,,,,,,,,,,,,,,
Q3142942,constituency of the French Fifth Republic,huitième circonscription de la Seine-Maritime,,,,,8-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3142943,constituency of the French Fifth Republic,huitième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142944,constituency of the French Fifth Republic,huitième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3142947,constituency of the French Fifth Republic,huitième circonscription des Alpes-Maritimes,Alpes Maritimes' 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142948,constituency of the French Fifth Republic,huitième circonscription des Hauts-de-Seine,Hauts-de-Seine's 8th constituency,,8η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q3142949,constituency of the French Fifth Republic,huitième circonscription des Français établis hors de France,Eighth constituency for French residents overseas,,8η Εκλογική Περιφέρεια Απόδημων Γάλλων,/m/0gyx9ks,,,,,2012-06-20,,,,,,,,,,,,,,
Q3142950,constituency of the French Fifth Republic,huitième circonscription des Yvelines,Yvelines' 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142951,constituency of the French Fifth Republic,huitième circonscription du Bas-Rhin,Bas-Rhin's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142955,constituency of the French Fifth Republic,huitième circonscription du Finistère,Finistère's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142956,constituency of the French Fifth Republic,huitième circonscription du Nord,Nord's 8th constituency,,,,8-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3142957,constituency of the French Fifth Republic,huitième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3142959,constituency of the French Fifth Republic,huitième circonscription du Pas-de-Calais,Pas-de-Calais' 8th constituency,,,/m/063_lnh,8-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3142960,constituency of the French Fifth Republic,huitième circonscription du Val-d'Oise,Val d'Oise's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142962,constituency of the French Fifth Republic,huitième circonscription du Val-de-Marne,Val-de-Marne's 8th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3142963,constituency of the French Fifth Republic,huitième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q33110855,constituency of the French Fifth Republic,circonscription du Morbihan de 1986 à 1988,district of Morbihan from 1986 to 1988,,,,,,,,1986-04-02,,,1988-05-14,,,,,,,,,,,sgìre Morbihan eadar 1986 gu 1988
Q3338754,constituency of the French Fifth Republic,neuvième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3338757,constituency of the French Fifth Republic,neuvième circonscription de Paris,Paris' 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338759,constituency of the French Fifth Republic,neuvième circonscription de Seine-et-Marne,Seine-et-Marne's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338760,constituency of the French Fifth Republic,neuvième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3338761,constituency of the French Fifth Republic,neuvième circonscription de l'Essonne,Essonne's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338763,constituency of the French Fifth Republic,neuvième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3338764,constituency of the French Fifth Republic,neuvième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q3338765,constituency of the French Fifth Republic,neuvième circonscription de la Haute-Garonne,Haute-Garonne's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338767,constituency of the French Fifth Republic,neuvième circonscription de la Loire-Atlantique,Loire-Atlantique's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338768,constituency of the French Fifth Republic,neuvième circonscription de la Moselle,Moselle's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338769,constituency of the French Fifth Republic,neuvième circonscription de la Gironde,Gironde's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338771,constituency of the French Fifth Republic,neuvième circonscription de la Seine-Maritime,,,,,9-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3338772,constituency of the French Fifth Republic,neuvième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338773,constituency of the French Fifth Republic,neuvième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3338774,constituency of the French Fifth Republic,neuvième circonscription des Hauts-de-Seine,Hauts-de-Seine's 9th constituency,,9η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q3338775,constituency of the French Fifth Republic,neuvième circonscription des Alpes-Maritimes,Alpes Maritimes' 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338776,constituency of the French Fifth Republic,neuvième circonscription des Yvelines,Yvelines' 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338777,constituency of the French Fifth Republic,neuvième circonscription des Français établis hors de France,Ninth constituency for French residents overseas,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3338778,constituency of the French Fifth Republic,neuvième circonscription du Bas-Rhin,Bas-Rhin's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338780,constituency of the French Fifth Republic,neuvième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3338781,constituency of the French Fifth Republic,neuvième circonscription du Val-d'Oise,Val d'Oise's 9th constituency,,9η Εκλογική Περιφέρεια του Βαλ-ντ'Ουάζ,,,,,,,,,,,,,,,,,,,,
Q3338783,constituency of the French Fifth Republic,neuvième circonscription du Nord,Nord's 9th constituency,,,,9-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3338785,constituency of the French Fifth Republic,neuvième circonscription du Val-de-Marne,Val-de-Marne's 9th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3338786,constituency of the French Fifth Republic,neuvième circonscription du Pas-de-Calais,Pas-de-Calais' 9th constituency,,,,9-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3352894,constituency of the French Fifth Republic,onzième circonscription de Paris,Paris' 11th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3352896,constituency of the French Fifth Republic,onzième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3352897,constituency of the French Fifth Republic,onzième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3352898,constituency of the French Fifth Republic,onzième circonscription de la Seine-Maritime,,,,,,,,,,,,,,,,,,,,,,,
Q3352901,constituency of the French Fifth Republic,onzième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 11th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3352902,constituency of the French Fifth Republic,onzième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3352903,constituency of the French Fifth Republic,onzième circonscription des Hauts-de-Seine,Hauts-de-Seine's 11th constituency,,11η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q3352904,constituency of the French Fifth Republic,onzième circonscription des Yvelines,Yvelines' 11th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3352905,constituency of the French Fifth Republic,onzième circonscription des Français établis hors de France,Eleventh constituency for French residents overseas,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3352909,constituency of the French Fifth Republic,onzième circonscription du Nord,Nord's 11th constituency,,,,11-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3352910,constituency of the French Fifth Republic,onzième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3352912,constituency of the French Fifth Republic,onzième circonscription du Val-de-Marne,Val-de-Marne's 11th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3352914,constituency of the French Fifth Republic,onzième circonscription du Pas-de-Calais de 1986 à 2012,Pas-de-Calais' 11th constituency (1986-2012),,,/m/063z_x9,11-й округ департамента Па-де-Кале,,,,1986-04-02,,,2012-06-19,,,,,,,,,,,
Q3401945,constituency of the French Fifth Republic,première circonscription d'Eure-et-Loir,Eure-et-Loir's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3401948,constituency of the French Fifth Republic,première circonscription d'Indre-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3401953,constituency of the French Fifth Republic,première circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 1st constituency,,,,,,,,,1-a deputita distrikto de Ille-et-Vilaine,Ille-et-Vilaine's 1st constituency,,,,,,,,,,,,
Q3401991,constituency of the French Fifth Republic,première circonscription de La Réunion,,,,,,,,,,,,,,,,,,,,,,,
Q3401995,constituency of the French Fifth Republic,première circonscription de Loir-et-Cher,,,,,,,,,,,,,,,,,,,,,,,
Q3401996,constituency of the French Fifth Republic,première circonscription de Lot-et-Garonne,,,,,,,,,,,,,,,,,,,,,,,
Q3401999,constituency of the French Fifth Republic,première circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3402002,constituency of the French Fifth Republic,première circonscription de Mayotte,Mayotte's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402006,constituency of the French Fifth Republic,première circonscription de Nouvelle-Calédonie,New Caledonia's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402007,constituency of the French Fifth Republic,première circonscription de Nouvelle-Calédonie de 1978 à 1986,New Caledonia's 1st constituency (1978-1986),,,,,,,,1978-04-03,,,1986-04-01,,,,,,,,,,,
Q3402008,constituency of the French Fifth Republic,première circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3402014,constituency of the French Fifth Republic,première circonscription de Paris,Paris' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402015,constituency of the French Fifth Republic,première circonscription de Saône-et-Loire,Saône-et-Loire's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402022,constituency of the French Fifth Republic,première circonscription de Seine-et-Marne,Seine-et-Marne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402026,constituency of the French Fifth Republic,première circonscription de Tarn-et-Garonne,,,,,,,,,,,,,,,,,,,,,,,
Q3402027,constituency of the French Fifth Republic,première circonscription de Vaucluse,,,,,,,,,,,,,,,,,,,,,,,
Q3402036,constituency of the French Fifth Republic,première circonscription de l'Ardèche,,,,,,,,,,,,,,,,,,,,,,,
Q3402037,constituency of the French Fifth Republic,première circonscription de l'Ain,Ain's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402039,constituency of the French Fifth Republic,première circonscription de l'Ariège,Ariège's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402041,constituency of the French Fifth Republic,première circonscription de l'Aisne,Aisne's 1st constituency,,,,1-й округ департамента Эна,,,,,,,,,,,,,,,,,,
Q3402043,constituency of the French Fifth Republic,première circonscription de l'Allier,Allier's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402045,constituency of the French Fifth Republic,première circonscription de l'Essonne,Essonne's 1st constituency,,,,,,,Circumscripția 1 Essonne,,,,,,,,,,,,,,,
Q3402046,constituency of the French Fifth Republic,première circonscription de l'Aube,Aube's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402047,constituency of the French Fifth Republic,première circonscription de l'Eure,,,,,1-й округ департамента Эр,,,,,,,,,,,,,,,,,,
Q3402049,constituency of the French Fifth Republic,première circonscription de l'Aude,Aude's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402050,constituency of the French Fifth Republic,première circonscription de l'Aveyron,Aveyron's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402052,constituency of the French Fifth Republic,première circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3402053,constituency of the French Fifth Republic,première circonscription de l'Isère,First district of Isère,,,,,,,,,,,,,,,,,,,,,,
Q3402055,constituency of the French Fifth Republic,première circonscription de l'Oise,Oise's 1st constituency,,,,1-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q3402057,constituency of the French Fifth Republic,première circonscription de l'Orne,,,,,,,,,,,,,,,,,,,,,,,
Q3402058,constituency of the French Fifth Republic,première circonscription de l'Yonne,Yonne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402059,constituency of the French Fifth Republic,première circonscription de la Charente,,,,,,,,,,,,,,,,,,,,,,,
Q3402060,constituency of the French Fifth Republic,première circonscription de la Corse-du-Sud,,,,,,,,,,,,,,,,,,,,,,,
Q3402062,constituency of the French Fifth Republic,première circonscription de la Côte-d'Or,Côte-d'Or's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402063,constituency of the French Fifth Republic,première circonscription de la Charente-Maritime,Charente-Maritime's 1st constituency,,1η Εκλογική Περιφέρεια της Σαράντ-Μαριτίμ,,,,,,,,,,,,,,,,,,,,
Q3402064,constituency of the French Fifth Republic,première circonscription de la Dordogne,,,,,,,,,,,,,,,,,,,,,,,
Q3402066,constituency of the French Fifth Republic,première circonscription de la Creuse,Creuse's 1st constituency,,,,,,,,,,,2012-06-19,,,,,,,,,,,
Q3402067,constituency of the French Fifth Republic,première circonscription de la Drôme,Drôme's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402068,Q27949556,première circonscription de la Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,
Q3402069,constituency of the French Fifth Republic,première circonscription de la Guyane,French Guiana's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402071,constituency of the French Fifth Republic,première circonscription de la Gironde,Gironde's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402072,constituency of the French Fifth Republic,première circonscription de la Haute-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3402073,constituency of the French Fifth Republic,première circonscription de la Haute-Garonne,Haute-Garonne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402074,constituency of the French Fifth Republic,première circonscription de la Haute-Marne,Haute-Marne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402076,constituency of the French Fifth Republic,première circonscription de la Haute-Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3402077,constituency of the French Fifth Republic,première circonscription de la Haute-Saône,Haute-Saône's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402078,constituency of the French Fifth Republic,première circonscription de la Haute-Vienne,,,,,,,,,,,,,,,,,,,,,,,
Q3402080,constituency of the French Fifth Republic,première circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3402081,constituency of the French Fifth Republic,première circonscription de la Loire-Atlantique,Loire-Atlantique's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402083,constituency of the French Fifth Republic,première circonscription de la Lozère,,,,,,,,,1958,,,2010,,,,,,,,,Q2973926,,
Q3402084,constituency of the French Fifth Republic,première circonscription de la Manche,,,,,,,,,,,,,,,,,,,,,,,
Q3402085,constituency of the French Fifth Republic,première circonscription de la Marne,Marne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402086,constituency of the French Fifth Republic,première circonscription de la Martinique,Martinique's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402089,constituency of the French Fifth Republic,première circonscription de la Mayenne,Mayenne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402090,constituency of the French Fifth Republic,première circonscription de la Meuse,Meuse's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402091,constituency of the French Fifth Republic,première circonscription de la Moselle,Moselle's 1st constituency,,,,,,,,,,,,,,Moselles 1. valgkreds,,,,,,,,
Q3402092,constituency of the French Fifth Republic,première circonscription de la Nièvre,Nièvre's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402094,constituency of the French Fifth Republic,première circonscription de la Polynésie française,French Polynesia's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402095,constituency of the French Fifth Republic,première circonscription de la Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3402096,constituency of the French Fifth Republic,première circonscription de la Sarthe,Sarthe's 1st constituency,,,,,,,,,,,,,,,Première circonscription de la Sarthe,,,,,,,
Q3402098,constituency of the French Fifth Republic,première circonscription de la Seine-Maritime,,,,,1-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3402100,constituency of the French Fifth Republic,première circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402105,constituency of the French Fifth Republic,première circonscription de la Vendée,,,,,,,,,,,,,,,,,,,,,,,
Q3402107,constituency of the French Fifth Republic,première circonscription de la Somme,Somme's 1st constituency,,,,1-й округ департамента Сомма,,,,,,,,,,,,,,,,,,
Q3402109,constituency of the French Fifth Republic,première circonscription de la Vienne,Vienne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402111,constituency of the French Fifth Republic,première circonscription des Alpes-Maritimes,Alpes Maritimes' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402112,constituency of the French Fifth Republic,première circonscription des Alpes-de-Haute-Provence,Alpes de Haute Provence's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402114,constituency of the French Fifth Republic,première circonscription des Ardennes,Ardennes' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402115,constituency of the French Fifth Republic,première circonscription des Côtes-d'Armor,Cotes-d'Armor's 1st constituency,,,,,,,,,1-a deputita distrikto de Côtes-d'Armor,Cotes-d'Armor's 1st constituency,,,,,,,,,,,,
Q3402118,constituency of the French Fifth Republic,première circonscription des Deux-Sèvres,Deux-Sèvres' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402119,constituency of the French Fifth Republic,première circonscription des Français établis hors de France,First constituency for French residents overseas,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3402121,constituency of the French Fifth Republic,première circonscription des Hautes-Pyrénées,,,,,,,,,,,,,,,,,2802223,,,,,,
Q3402122,constituency of the French Fifth Republic,première circonscription des Hautes-Alpes,Hautes-Alpes' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402124,constituency of the French Fifth Republic,première circonscription des Landes,Landes's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402125,constituency of the French Fifth Republic,première circonscription des Pyrénées-Atlantiques,,,,,,,,,,,,,,,,,,,,,,,
Q3402126,constituency of the French Fifth Republic,première circonscription des Hauts-de-Seine,Hauts-de-Seine's 1st constituency,,1η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q3402128,constituency of the French Fifth Republic,première circonscription des Vosges,Vosges' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402129,constituency of the French Fifth Republic,première circonscription des Yvelines,Yvelines' 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402130,constituency of the French Fifth Republic,première circonscription des Pyrénées-Orientales,,,,,,Primera circumscripció dels Pirineus Orientals,,,,,,,,,,,,,,,,,
Q3402131,constituency of the French Fifth Republic,première circonscription du Bas-Rhin,Bas-Rhin's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
