id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
376,Alan Johnson,"Johnson, Alan",1950-05-17,"",male,Labour,15,Kingston upon Hull West and Hessle,windlet@parliament.uk ; johnsona@parliament.uk,020 7219 6637,020 7219 1305,http://www.alanjohnson.org,"","","","","",25517,1188
389,Caroline Flint,"Flint, Caroline",1961-09-20,"",female,Labour,15,Don Valley,caroline.flint.mp@parliament.uk,020 7219 4407,020 7219 1277,http://www.carolineflint.org/,https://twitter.com/CarolineFlintMP,"","","","",25645,3261
39,Mr John Whittingdale,"Whittingdale, Mr John",1959-10-16,"",male,Conservative,4,Maldon,john.whittingdale.mp@parliament.uk,020 7219 3557,020 7219 2522,http://www.johnwhittingdale.org.uk,https://twitter.com/jwhittingdale,"","","","",25239,4590
390,Dame  Rosie Winterton,"Winterton, Dame  Rosie",1958-08-10,"",female,Labour,15,Doncaster Central,rosie.winterton.mp@parliament.uk,020 7219 3000,"",http://www.rosiewinterton.co.uk,"","","","","",25253,4653
3910,Guto Bebb,"Bebb, Guto",1968-10-09,"",male,Conservative,4,Aberconwy,guto.bebb.mp@parliament.uk ; office@gutobebbmp.org.uk,020 7219 7002,"",http://www.gutobebb.org.uk/,https://twitter.com/GutoBebb,"","","","",35317,5521
3911,Dr Eilidh Whiteford,"Whiteford, Dr Eilidh",1969-04-24,"",female,Scottish National Party,29,Banff and Buchan,eilidh.whiteford.mp@parliament.uk,020 7219 7005,"",http://www.eilidhwhiteford.info,https://twitter.com/eilidhwhiteford,"","","","",74736,5544
3912,Richard Fuller,"Fuller, Richard",1962-05-30,"",male,Conservative,4,Bedford,richard.fuller.mp@parliament.uk,020 7219 7012,"",http://www.richardfuller.org.uk/,"","","","","",35241,5734
3913,Jack Dromey,"Dromey, Jack",1948-09-29,"",male,Labour,15,"Birmingham, Erdington",jack.dromey.mp@parliament.uk,020 7219 0903,020 7219 0477,http://www.jackdromey.org,https://twitter.com/JackDromeyMP,"","","","",47128,5693
3914,Shabana Mahmood,"Mahmood, Shabana",1980-09-17,"",female,Labour,15,"Birmingham, Ladywood",shabana.mahmood.mp@parliament.uk,020 7219 7818,"",http://www.shabanamahmood.org,https://twitter.com/ShabanaMahmood,"","","","",72715,5694
3915,Gloria De Piero,"De Piero, Gloria",1972-12-21,"",female,Labour,15,Ashfield,gloria.depiero.mp@parliament.uk,020 7219 7004,"",http://www.gloria-de-piero.co.uk/,https://twitter.com/GloriaDePiero,"","","","",85008,5552
3916,Michael Dugher,"Dugher, Michael",1975-04-06,"",male,Labour,15,Barnsley East,michael.dugher.mp@parliament.uk,020 7219 7006,"",http://www.michaeldugher.co.uk,https://twitter.com/MichaelDugherMP,"","","","",16861,5698
3917,John Woodcock,"Woodcock, John",1979-10-14,"",male,Labour (Co-op),15,Barrow and Furness,john.woodcock.mp@parliament.uk,020 7219 3000,"",http://www.johnwoodcock.org,https://twitter.com/JWoodcockMP,"","","","",32028,5550
3918,Jane Ellison,"Ellison, Jane",1964-08-15,"",female,Conservative,4,Battersea,jane.ellison.mp@parliament.uk,020 7219 7010,"",http://www.janeellison.net,https://twitter.com/janeellisonmp,"","","","",35418,5710
3919,Bob Stewart,"Stewart, Bob",1949-07-07,"",male,Conservative,4,Beckenham,bob.stewart.mp@parliament.uk,020 7219 7011,"",http://www.bobstewart.org.uk/,"","","","","",83527,5537
392,Sir Kevin Barron,"Barron, Sir Kevin",1946-10-26,"",male,Labour,15,Rother Valley,barronk@parliament.uk,020 7219 4432; 020 7219 6306,020 7219 5952,http://www.kevinbarronmp.com,"","","","","",25731,3894
3921,Dr Phillip Lee,"Lee, Dr Phillip",1970-09-28,"",male,Conservative,4,Bracknell,phillip.lee.mp@parliament.uk ; phillip@phillip-lee.com,020 7219 1270,"",http://www.phillip-lee.com,https://twitter.com/DrPhillipLeeMP,https://www.facebook.com/DrPhillipLeeBracknell,"","","",40500,5677
3922,Conor Burns,"Burns, Conor",1972-09-24,"",male,Conservative,4,Bournemouth West,conor.burns.mp@parliament.uk,020 7219 7021,"",http://www.conorburns.com/,https://twitter.com/Conor_BurnsMP,"","","","",31713,5529
3924,Yasmin Qureshi,"Qureshi, Yasmin",1963-07-05,"",female,Labour,15,Bolton South East,yasmin.qureshi.mp@parliament.uk,020 7219 7019,"",http://www.yasminqureshi.org.uk,https://twitter.com/YasminQureshiMP,"","","","",35869,5523
3926,Paul Maynard,"Maynard, Paul",1975-12-16,"",male,Conservative,4,Blackpool North and Cleveleys,paul.maynard.mp@parliament.uk,020 7219 7017,"",http://www.paulmaynard.co.uk,https://twitter.com/PaulMaynardMP,"","","","",35499,5695
3928,Nick Smith,"Smith, Nick",1960-01-14,"",male,Labour,15,Blaenau Gwent,nick.smith.mp@parliament.uk,020 7219 7018,020 7219 0565,http://nicksmithmp.com,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,"","","",72304,5532
3929,Simon Kirby,"Kirby, Simon",1964-12-22,"",male,Conservative,4,"Brighton, Kemptown",simon.kirby.mp@parliament.uk,020 7219 7024,"",http://www.simonkirby.org,https://twitter.com/SimonKirbyMP,https://www.facebook.com/kirbys,"","","",62711,5670
3930,Caroline Lucas,"Lucas, Caroline",1960-12-09,"",female,Green Party,44,"Brighton, Pavilion",caroline.lucas.mp@parliament.uk ; brightonoffice@parliament.uk,020 7219 7025,"",http://www.carolinelucas.com,https://twitter.com/CarolineLucas,https://www.facebook.com/carolinelucas.page,"","","",28490,1568
3932,Dr Dan Poulter,"Poulter, Dr Dan",1978-10-30,"",male,Conservative,4,Central Suffolk and North Ipswich,daniel.poulter.mp@parliament.uk,020 7219 7038,020 7219 1192,http://www.drdanielpoulter.com,https://twitter.com/drdanpoulter,"","","","",83524,5522
3933,Charlotte Leslie,"Leslie, Charlotte",1978-08-11,"",female,Conservative,4,Bristol North West,charlotte.leslie.mp@parliament.uk,020 7219 7026,020 7219 0921,http://charlotteleslie.com,https://twitter.com/CLeslieMP,https://www.facebook.com/CharlotteLeslieMP,"","","",62717,5680
3934,George Eustice,"Eustice, George",1971-09-28,"",male,Conservative,4,Camborne and Redruth,george.eustice.mp@parliament.uk ; camborneredruthconservatives@googlemail.com ; defra.helpline@defra.gsi.gov.uk,020 7219 7032,"","","","","","","",77092,5717
3935,Mel Stride,"Stride, Mel",1961-09-30,"",male,Conservative,4,Central Devon,mel.stride.mp@parliament.uk,020 7219 7037,"",http://melstridemp.com,"","","","","",62786,5538
3936,Andrew Griffiths,"Griffiths, Andrew",1970-10-19,"",male,Conservative,4,Burton,andrew.griffiths.mp@parliament.uk,020 7219 7029,020 7219 0911,http://www.andrewgriffithsmp.com/,https://twitter.com/agriffithsmp,"","","","",42358,5539
3938,Anna Soubry,"Soubry, Anna",1956-12-07,"",female,Conservative,4,Broxtowe,anna.soubry.mp@parliament.uk,020 7219 7211,"",http://www.anna4broxtowe.com,https://twitter.com/Anna_Soubry,"","","","",35353,5535
3939,Andrew Percy,"Percy, Andrew",1977-09-18,"",male,Conservative,4,Brigg and Goole,andrew.percy.mp@parliament.uk ; brigg.goole@gmail.com,020 7219 3000,"",http://www.andrewpercy.org,https://twitter.com/andrewpercy,"","","","",40470,5517
394,Mr Clive Betts,"Betts, Mr Clive",1950-01-13,"",male,Labour,15,Sheffield South East,officeofclivebettsmp@parliament.uk,020 7219 5114,"",http://www.clivebetts.com/,https://twitter.com/CliveBettsMP,"","","","",25722,3992
3940,Craig Whittaker,"Whittaker, Craig",1962-08-30,"",male,Conservative,4,Calder Valley,craig.whittaker.mp@parliament.uk,020 7219 7031,"",http://www.craigwhittakermp.co.uk,https://twitter.com/craig_whittaker,"","","","",62798,5545
3942,John Stevenson,"Stevenson, John",1963-07-04,"",male,Conservative,4,Carlisle,john.stevenson.mp@parliament.uk ; office@johnstevensonmp.co.uk,020 7219 3000,"",http://www.johnstevensonmp.co.uk,https://twitter.com/JohnStevensonMP,"","","","",62784,5536
3943,Jonathan Edwards,"Edwards, Jonathan",1976-04-26,"",male,Plaid Cymru,22,Carmarthen East and Dinefwr,jonathan.edwards.mp@parliament.uk,020 7219 3000,"",http://www.jonathanedwards.org.uk/,https://twitter.com/JonathanPlaid,"","","","",84388,5701
3944,Simon Hart,"Hart, Simon",1963-08-15,"",male,Conservative,4,Carmarthen West and South Pembrokeshire,simon.hart.mp@parliament.uk,020 7219 7228,"",http://www.simon-hart.com/,https://twitter.com/Simonhartmp,"","","","",53927,5549
3945,Sajid Javid,"Javid, Sajid",1969-12-05,"",male,Conservative,4,Bromsgrove,sajid.javid.mp@parliament.uk,020 7219 7027,020 7219 0930,http://www.sajidjavid.com,https://twitter.com/sajidjavid,http://www.facebook.com/pages/Sajid-Javid-MP/179373355424859,"","","",84360,5595
3948,Rebecca Harris,"Harris, Rebecca",1967-12-22,"",female,Conservative,4,Castle Point,rebecca.harris.mp@parliament.uk ; office@castlepointconservatives.com,020 7219 7206,"",http://www.castlepointconservatives.com/,https://twitter.com/RebeccaHarrisMP,"","","","",73064,5546
3950,Tracey Crouch,"Crouch, Tracey",1975-07-24,"",female,Conservative,4,Chatham and Aylesford,tracey.crouch.mp@parliament.uk ; enquiries@culture.gov.uk,020 7219 7203,"",http://www.traceycrouch.org/ ; https://www.gov.uk/government/organisations/department-for-culture-media-sport,https://twitter.com/tracey_crouch,https://www.facebook.com/TraceyCrouchMp,"","","",54004,5551
3952,Toby Perkins,"Perkins, Toby",1970-08-12,"",male,Labour,15,Chesterfield,toby.perkins.mp@parliament.uk,020 7219 2320,"",http://www.tobyperkins.org.uk,https://twitter.com/tobyperkinsmp,"","","","",64625,5518
3953,Jason McCartney,"McCartney, Jason",1968-01-29,"",male,Conservative,4,Colne Valley,jason.mccartney.mp@parliament.uk,020 7219 7041,020 7219 6474,http://jasonmccartney.com,https://twitter.com/JasonMcCartney,"","","","",62727,5697
3955,Gavin Barwell,"Barwell, Gavin",1972-01-23,"",male,Conservative,4,Croydon Central,gavin.barwell.mp@parliament.uk,020 7219 2119,"",http://www.gavinbarwell.com/,https://twitter.com/GavinBarwellMP,"","","","",72243,5519
3956,Susan Elan Jones,"Jones, Susan Elan",1968-06-01,"",female,Labour,15,Clwyd South,susan.jones.mp@parliament.uk,020 7219 0920,"",http://www.susanelanjones.co.uk,https://twitter.com/susanelanjones,"","","","",83418,5602
3957,Martin Vickers,"Vickers, Martin",1950-09-13,"",male,Conservative,4,Cleethorpes,martin.vickers.mp@parliament.uk,020 7219 7212,"",http://www.martinvickers.org.uk/,https://twitter.com/martinvickersmp,"","","","",40371,5540
3958,Fiona Bruce,"Bruce, Fiona",1957-03-26,"",female,Conservative,4,Congleton,fiona.bruce.mp@parliament.uk,020 7219 7042,020 7219 1258,http://fionabruce.mp/,"","","","","",35510,5527
3960,Henry Smith,"Smith, Henry",1969-05-14,"",male,Conservative,4,Crawley,henry.smith.mp@parliament.uk,020 7219 7043,"",http://henrysmith.info/,https://twitter.com/HenrySmithMP,https://www.facebook.com/henrysmithmp,"","","",35320,5533
3966,Ian Murray,"Murray, Ian",1976-08-10,"",male,Labour,15,Edinburgh South,ian.murray.mp@parliament.uk ; ian@ianmurraymp.co.uk,020 7219 7064,"",http://www.ianmurraymp.co.uk,https://twitter.com/IanMurrayMP,"","","","",85111,5730
3969,Damian Hinds,"Hinds, Damian",1969-11-27,"",male,Conservative,4,East Hampshire,damian.hinds.mp@parliament.uk,020 7219 7057,"",http://www.damianhinds.com/,"","","","","",35480,5583
3970,Gareth Johnson,"Johnson, Gareth",1969-10-12,"",male,Conservative,4,Dartford,gareth.johnson.mp@parliament.uk,020 7219 7047,"",http://www.garethjohnsonmp.co.uk/,"",https://www.facebook.com/gareth.johnson.735,"","","",35325,5597
3971,Charlie Elphicke,"Elphicke, Charlie",1971-03-14,"",male,Conservative,4,Dover,charlie.elphicke.mp@parliament.uk ; charlie@elphicke.com,020 7219 7052,020 7219 6917,http://www.elphicke.com/,https://twitter.com/CharlieElphicke,"","","","",41646,5713
3972,Jenny Chapman,"Chapman, Jenny",1973-09-25,"",female,Labour,15,Darlington,jenny.chapman.mp@parliament.uk,0207 219 7046,"","",https://twitter.com/JennyChapman,"","","","",83499,5530
3973,Grahame Morris,"Morris, Grahame",1961-03-13,"",male,Labour,15,Easington,grahame.morris.mp@parliament.uk,020 7219 1283,"",http://grahamemorrismp.co.uk/,https://twitter.com/grahamemorris,"","","","",64630,5722
3974,Claire Perry,"Perry, Claire",1964-04-03,"",female,Conservative,4,Devizes,claire.perry.mp@parliament.uk,020 7219 7050,0207 219 1385,http://www.claireperry.org.uk/,"",https://facebook.com/claire4devizes/,"","","",83522,5520
3977,Chris Heaton-Harris,"Heaton-Harris, Chris",1967-11-28,"",male,Conservative,4,Daventry,chris.heatonharris.mp@parliament.uk,020 7219 7048,020 7219 1375,http://www.heatonharris.com/,https://twitter.com/chhcalling,https://facebook.com/chhcalling/,"","","",28244,914
3980,Mr Sam Gyimah,"Gyimah, Mr Sam",1976-08-10,"",male,Conservative,4,East Surrey,sam@samgyimah.com,020 7219 3504,"",http://www.samgyimah.com/,https://twitter.com/SamGyimah,"","","","",53938,5542
3983,Amber Rudd,"Rudd, Amber",1963-08-01,"",female,Conservative,4,Hastings and Rye,amber.rudd.mp@parliament.uk ; privateoffice.external@homeoffice.gsi.gov.uk,020 7219 7229,020 7219 6545,https://www.gov.uk/government/organisations/home-office ; http://www.amberrudd.co.uk,https://twitter.com/AmberRuddhr,"","","","",41303,5633
3985,Robert Halfon,"Halfon, Robert",1969-03-22,"",male,Conservative,4,Harlow,halfon4harlow@roberthalfon.com,020 7219 7223,"",https://www.gov.uk/government/organisations/department-for-education ; http://www.roberthalfon.com/,https://twitter.com/halfon4harlowMP,"","","","",31730,5571
3986,Damian Collins,"Collins, Damian",1974-02-04,"",male,Conservative,4,Folkestone and Hythe,damian.collins.mp@parliament.uk,020 7219 7072,020 7219 2213,http://www.damiancollins.com/,https://twitter.com/DamianCollins,"","","","",35404,5609
3987,Rehman Chishti,"Chishti, Rehman",1978-10-04,"",male,Conservative,4,Gillingham and Rainham,rehman.chishti.mp@parliament.uk,020 7219 7075,"",http://www.rehmanchishti.com/,https://twitter.com/Rehman_Chishti,"","","","",35922,5607
3988,Ben Gummer,"Gummer, Ben",1978-02-19,"",male,Conservative,4,Ipswich,ben.gummer.mp@parliament.uk ; ben@bengummer.com,020 7219 7090,"",http://www.bengummer.com/,https://twitter.com/ben4ipswich,"","","","",62691,5569
3989,Jack Lopresti,"Lopresti, Jack",1969-08-23,"",male,Conservative,4,Filton and Bradley Stoke,jack.lopresti.mp@parliament.uk,020 7219 7070,"",http://www.jacklopresti.com,https://twitter.com/JackLoprestiMP,"","","","",41628,5685
3990,Richard Graham,"Graham, Richard",1958-04-04,"",male,Conservative,4,Gloucester,richard.graham.mp@parliament.uk,020 7219 7077,020 7219 2299,http://www.richardgraham.org/,https://twitter.com/RichardGrahamMP,"","","","",62688,5561
3991,Jesse Norman,"Norman, Jesse",1962-06-23,"",male,Conservative,4,Hereford and South Herefordshire,jesse.norman.mp@parliament.uk,020 7219 7084,"",http://www.jesse4hereford.com/ ; http://www.jessenorman.com,https://twitter.com/Jesse_Norman,"","","","",51624,5615
3992,James Morris,"Morris, James",1967-02-04,"",male,Conservative,4,Halesowen and Rowley Regis,james.morris.mp@parliament.uk ; hadleys@parliament.uk,020 7219 8715,020 7219 1429,http://www.jamesmorrismp.com,https://twitter.com/JamesMorrisHRR,"","","","",74640,5723
3994,Andrew Bingham,"Bingham, Andrew",1962-06-23,"",male,Conservative,4,High Peak,andrew.bingham.mp@parliament.uk,020 7219 8479,020 7219 2413,http://www.andrewbingham.org.uk/,https://twitter.com/HighPeakAndrew,"","","","",35370,5578
3995,Nick Boles,"Boles, Nick",1965-11-02,"",male,Conservative,4,Grantham and Stamford,nick.boles.mp@parliament.uk,020 7219 7079,"",http://www.nickboles.co.uk/,https://twitter.com/NickBolesMP,"","","","",35373,5590
3996,Andrew Jones,"Jones, Andrew",1963-11-28,"",male,Conservative,4,Harrogate and Knaresborough,andrew.jones.mp@parliament.uk,020 7219 3000,"",http://www.andrewjonesmp.co.uk ; https://www.gov.uk/government/organisations/department-for-transport,https://twitter.com/AJonesMP,"","","","",41851,5601
3997,Alec Shelbrooke,"Shelbrooke, Alec",1976-01-10,"",male,Conservative,4,Elmet and Rothwell,alec.shelbrooke.mp@parliament.uk,020 7219 3000,"",http://www.alecshelbrooke.co.uk,https://twitter.com/AlecShelbrooke,"","","","",35500,5639
3998,Mark Menzies,"Menzies, Mark",1971-05-18,"",male,Conservative,4,Fylde,mark.menzies.mp@parliament.uk,020 7219 7073,"",http://www.markmenzies.org.uk/,"","","","","",31587,5707
3999,Graham Jones,"Jones, Graham",1966-03-03,"",male,Labour,15,Hyndburn,graham.jones.mp@parliament.uk,020 7219 7089,020 7219 2492,http://hhgrahamjones.blogspot.com,https://twitter.com/GrahamJones_MP,"","","","",83620,5600
40,Mr Bernard Jenkin,"Jenkin, Mr Bernard",1959-04-09,"",male,Conservative,4,Harwich and North Essex,bernard.jenkin.mp@parliament.uk,020 7219 4029,020 7219 5963,http://www.bernardjenkinmp.com,https://twitter.com/bernardjenkin,"","","","",25515,1170
400,John Healey,"Healey, John",1960-02-13,"",male,Labour,15,Wentworth and Dearne,john.healey.mp@parliament.uk,020 7219 6359,"",http://www.johnhealeymp.co.uk,https://twitter.com/JohnHealey_MP,"","","","",25567,909
4000,Ian Mearns,"Mearns, Ian",1957-04-21,"",male,Labour,15,Gateshead,ian.mearns.mp@parliament.uk,020 7219 7074,"",http://www.ianmearns.org.uk,https://twitter.com/IanMearnsMP,"","","","",84679,5706
4003,Teresa Pearce,"Pearce, Teresa",1955-02-01,"",female,Labour,15,Erith and Thamesmead,teresa.pearce.mp@parliament.uk,020 7219 6936,020 7219 2190,http://www.teresapearce.org.uk/,https://twitter.com/tpearce003,"","","","",79865,5621
4004,Mike Freer,"Freer, Mike",1960-05-29,"",male,Conservative,4,Finchley and Golders Green,mike.freer.mp@parliament.uk,020 7219 7071,020 7219 2211,"",https://twitter.com/mikefreermp,"","","","",35366,5732
4005,Bob Blackman,"Blackman, Bob",1956-04-26,"",male,Conservative,4,Harrow East,bob.blackman.mp@parliament.uk,020 7219 7082,020 7219 2336,http://www.bobblackmanmp.com/,https://twitter.com/BobBlackmanMP,"","","","",37675,5580
4006,Dr Matthew Offord,"Offord, Dr Matthew",1969-09-03,"",male,Conservative,4,Hendon,matthew.offord.mp@parliament.uk,020 7219 7083,"",http://www.matthewofford.co.uk,https://twitter.com/Offord4Hendon,"","","","",42618,5616
4007,Dominic Raab,"Raab, Dominic",1974-02-25,"",male,Conservative,4,Esher and Walton,dominic.raab.mp@parliament.uk,020 7219 7069,"",http://www.dominicraab.com,"","",http://domraab.blogspot.co.uk/,"","",83496,5626
4008,Caroline Dinenage,"Dinenage, Caroline",1971-10-28,"",female,Conservative,4,Gosport,caroline.dinenage.mp@parliament.uk,020 7219 7078; 020 7219 0198,020 7219 6874,http://caroline4gosport.co.uk/ ; https://www.gov.uk/government/organisations/department-for-education,https://twitter.com/cj_dinenage,"","","","",35430,5684
4009,Brandon Lewis,"Lewis, Brandon",1971-06-20,"",male,Conservative,4,Great Yarmouth,helen.hill@parliament.uk ; office@brandonlewis.co ; public.enquiries@homeoffice.gsi.gov.uk,020 7219 7231,"",http://www.brandonlewis.co/,https://twitter.com/BrandonLewis,"","","","",43555,5681
4013,Mr Gavin Shuker,"Shuker, Mr Gavin",1981-10-10,"",male,Labour (Co-op),15,Luton South,gavin.shuker.mp@parliament.uk ; office@gavinshuker.org,020 7219 1130,"",http://www.gavinshuker.org,https://twitter.com/gavinshuker,"","","","",83624,5640
4014,Alok Sharma,"Sharma, Alok",1967-09-07,"",male,Conservative,4,Reading West,alok.sharma.mp@parliament.uk,020 7219 7131,"",http://www.aloksharma.co.uk,https://twitter.com/AlokSharma_RDG,"","","","",62774,5638
4015,Iain Stewart,"Stewart, Iain",1972-09-18,"",male,Conservative,4,Milton Keynes South,iain.stewart.mp@parliament.uk,020 7219 7230,"",http://iainstewartmp.co.uk/,https://twitter.com/iainastewart,"","","","",31728,5647
4016,George Hollingbery,"Hollingbery, George",1963-10-12,"",male,Conservative,4,Meon Valley,george.hollingbery.mp@parliament.uk,020 7219 7109,"",http://www.georgehollingbery.com/,"","","","","",35515,5584
4017,Penny Mordaunt,"Mordaunt, Penny",1973-03-04,"",female,Conservative,4,Portsmouth North,penny.mordaunt.mp@parliament.uk,"","",http://www.pennymordaunt.com,https://twitter.com/PennyMordauntMP,"","","","",35429,5714
4018,Mrs Helen Grant,"Grant, Mrs Helen",1961-09-28,"",female,Conservative,4,Maidstone and The Weald,helen.grant.mp@parliament.uk,020 7219 7107,"",http://www.helengrant.org/,https://twitter.com/HelenGrantMP,"","","","",72264,5562
4019,Nicola Blackwood,"Blackwood, Nicola",1979-10-16,"",female,Conservative,4,Oxford West and Abingdon,nicola.blackwood.mp@parliament.uk,020 7219 7126,020 7219 8122,http://www.nicolablackwood.com/,https://twitter.com/nicolablackwood,"","","","",62819,5582
4020,George Freeman,"Freeman, George",1967-07-12,"",male,Conservative,4,Mid Norfolk,george.freeman.mp@parliament.uk ; george@georgefreeman.co.uk,020 7219 1940,"",http://www.georgefreeman.co.uk/,https://twitter.com/Freeman_George,"","","","",35463,5721
4021,Chris Skidmore,"Skidmore, Chris",1981-05-17,"",male,Conservative,4,Kingswood,chris.skidmore.mp@parliament.uk,020 7219 7094,"",http://www.chrisskidmore.com,https://twitter.com/cskidmoremp,"","","","",62314,5641
4022,Oliver Colvile,"Colvile, Oliver",1959-08-26,"",male,Conservative,4,"Plymouth, Sutton and Devonport",oliver.colvile.mp@parliament.uk,020 7219 7219,"",http://www.olivercolvile.org/,https://twitter.com/olivercolvile,"","","","",31698,5610
4023,Karen Lumley,"Lumley, Karen",1964-03-28,"",female,Conservative,4,Redditch,karen.lumley.mp@parliament.uk ; karen@tellkaren.com,020 7219 7133,"",http://tellkaren.com,https://twitter.com/tell_karen,https://www.facebook.com/KarenLumleyMP,"","","",31724,5690
4024,Mr Marcus Jones,"Jones, Mr Marcus",1974-04-05,"",male,Conservative,4,Nuneaton,marcus.jones.mp@parliament.uk,020 7219 7123,"",https://www.gov.uk/government/organisations/department-for-communities-and-local-government ; http://www.marcusjones.org.uk,https://twitter.com/Marcus4Nuneaton,"","","","",76806,5603
4025,Pauline Latham,"Latham, Pauline",1948-02-04,"",female,Conservative,4,Mid Derbyshire,pauline.latham.mp@parliament.uk,020 7219 7110,"",http://www.paulinelatham.co.uk/,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,"","","",41721,5673
4026,Liz Kendall,"Kendall, Liz",1971-06-11,"",female,Labour,15,Leicester West,liz.kendall.mp@parliament.uk,020 7219 3000,"",http://www.lizkendall.org,https://twitter.com/leicesterliz,"","","","",36386,5669
4027,Nicky Morgan,"Morgan, Nicky",1972-10-10,"",female,Conservative,4,Loughborough,nicky.morgan.mp@parliament.uk,020 7219 7224,020 7219 6414,http://www.nickymorgan.org,https://twitter.com/NickyMorgan01,"","","","",31696,5715
4028,Karl McCartney,"McCartney, Karl",1968-10-25,"",male,Conservative,4,Lincoln,karl.mccartney.mp@parliament.uk ; info@lincolnconservatives.co.uk,020 7219 7221,020 7219 1964,http://www.karlmccartney.co.uk,https://twitter.com/karlmccartney,"","","","",35387,5699
4029,Lilian Greenwood,"Greenwood, Lilian",1966-03-26,"",female,Labour,15,Nottingham South,lilian.greenwood.mp@parliament.uk,020 7219 7122,"",http://www.liliangreenwood.co.uk/,https://twitter.com/LilianGreenwood,"","","","",72265,5568
4030,Karl Turner,"Turner, Karl",1971-04-15,"",male,Labour,15,Kingston upon Hull East,karl.turner.mp@parliament.uk,020 7219 7088,"",http://www.karlturnermp.org.uk,https://twitter.com/KarlTurnerMP,"","","","",72313,5652
4031,Rachel Reeves,"Reeves, Rachel",1979-02-13,"",female,Labour,15,Leeds West,rachel.reeves.mp@parliament.uk,020 7219 7097,"",http://www.rachelreeves.net,https://twitter.com/RachelReevesMP,"","","","",35872,5629
4032,Stuart Andrew,"Andrew, Stuart",1971-11-25,"",male,Conservative,4,Pudsey,stuart.andrew.mp@parliament.uk,020 7219 7130,"","",https://twitter.com/stuartandrew,"","","","",62806,5565
4033,David Rutley,"Rutley, David",1961-03-07,"",male,Conservative,4,Macclesfield,david.rutley.mp@parliament.uk,020 7219 7106,"",http://www.davidrutley.org.uk,https://twitter.com/DavidRutleyMP,"","","","",83409,5634
4034,Yvonne Fovargue,"Fovargue, Yvonne",1956-11-29,"",female,Labour,15,Makerfield,yvonne.fovargue.mp@parliament.uk,020 7219 3000,"",http://www.yvonnefovargue.com/,https://twitter.com/Y_FovargueMP,https://en-gb.facebook.com/YvonneFovargueMP,"","","",84359,5720
4035,Steve Rotheram,"Rotheram, Steve",1961-11-04,"",male,Labour,15,"Liverpool, Walton",steve.rotheram.mp@parliament.uk ; gary.booth@parliament.uk,020 7219 7101,020 7219 2739,http://steverotherammp.org.uk,https://twitter.com/Steve_Rotheram,"","","","",85412,5632
4036,Luciana Berger,"Berger, Luciana",1981-05-15,"",female,Labour (Co-op),15,"Liverpool, Wavertree",luciana.berger.mp@parliament.uk ; luciana4wavertree@hotmail.co.uk,020 7219 7102,020 7219 2770,http://www.lucianaberger.com/,https://twitter.com/lucianaberger,"","","","",83726,5574
4037,Tom Blenkinsop,"Blenkinsop, Tom",1980-08-14,"",male,Labour,15,Middlesbrough South and East Cleveland,info@tomblenkinsop.com,"","",http://www.tomblenkinsop.com/,https://twitter.com/TomBlenkinsop,"","","","",85090,5585
4038,Heidi Alexander,"Alexander, Heidi",1975-04-17,"",female,Labour,15,Lewisham East,heidi.alexander.mp@parliament.uk ; heidi@heidialexander.org.uk,020 7219 7099,020 7219 2677,http://www.heidialexander.org.uk/,https://twitter.com/heidi_mp,"","","","",83154,5563
4039,Joseph Johnson,"Johnson, Joseph",1971-12-23,"",male,Conservative,4,Orpington,jo.johnson.mp@parliament.uk,020 7219 7125,"",http://www.jo-johnson.com,https://twitter.com/JoJohnsonMP,"","","","",83602,5599
4040,Chris Evans,"Evans, Chris",1977-07-07,"",male,Labour (Co-op),15,Islwyn,chris.evans.mp@parliament.uk,020 7219 5025,"",http://www.chrisevansmp.co.uk/,"","","","","",84900,5718
4041,Glyn Davies,"Davies, Glyn",1944-02-16,"",male,Conservative,4,Montgomeryshire,pamela.williams@parliament.uk ; contact@glyn-davies.co.uk,020 7219 7112,"",http://www.glyn-davies.co.uk/,https://twitter.com/GlynDaviesMP,"","","","",33513,13
4042,Owen Smith,"Smith, Owen",1970-03-02,"",male,Labour,15,Pontypridd,Owen.Smith.MP@parliament.uk,020 7219 1287,"",http://www.owensmithmp.co.uk/,https://twitter.com/owensmith_mp,https://facebook.com/owensmith4mp,"","","",54340,5643
4043,Kris Hopkins,"Hopkins, Kris",1963-06-08,"",male,Conservative,4,Keighley,kris.hopkins.mp@parliament.uk,020 7219 3000,"",http://www.krishopkins.co.uk/,"","","","","",31576,5586
4044,Andrew Stephenson,"Stephenson, Andrew",1981-02-17,"",male,Conservative,4,Pendle,andrew.stephenson.mp@parliament.uk,020 7219 7222,"","",https://twitter.com/Andrew4Pendle,"","","","",62783,5645
4046,Bridget Phillipson,"Phillipson, Bridget",1983-12-19,"",female,Labour,15,Houghton and Sunderland South,bridget.phillipson.mp@parliament.uk,020 7219 7087,"",http://www.BridgetPhillipson.com,https://twitter.com/bphillipsonMP,https://www.facebook.com/bridgetphillipson,"","","",79095,5623
