id,flag,coat_of_arms,iso_code,website,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__bnf,identifier__openstreetmap,identifier__freebase,identifier__gss,identifier__fips,identifier__dmoz,identifier__britannica,identifier__geonames,identifier__bbc_things,identifier__tgn,identifier__guardian,identifier__newyorktimes,identifier__quora,name__en,name__es,name__fa,name__fr,name__ja,name__zh,name__el,name__de,name__zh_cn,name__zh_hans,name__zh_hant,start_date,end_date,name__ro,name__ca,name__pl,name__gd,name__nl,name__pt,name__da,name__ar,name__zh_hk,name__zh_mo,name__pt_br,name__ast,name__he,name__tr,name__vi,name__ms,name__en_ca,name__en_gb,name__zh_tw
Q6392149,"","","","","","","","","",/m/0bnrz5,"","","","","","","","","","",Kentucky's 6th congressional district,6.º distrito congresional de Kentucky,حوزه انتخابیه ششم کنتاکی,6e district congressionnel du Kentucky,ケンタッキー第6選挙区,肯塔基州第六國會選區,,,肯塔基州第六国会选区,,肯塔基州第六國會選區,,,,,,,,,,,,,,,,,,,,,
Q6392151,"","","","","","","","","","","","","","","","","","","","",Kentucky's 7th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392152,"","","","","","","","","","","","","","","","","","","","",Kentucky's 8th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392154,"","","","","","","","","","","","","","","","","","","","",Kentucky's 9th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392155,"","","","","","","","","","","","","","","","","","","","",Kentucky's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q656962,"","","","","","","","","",/m/0dvpzt,"","","","","","","","","","",California's 22nd congressional district,22.º distrito congresional de California,حوزه انتخابیه بیستم و دوم کالیفرنیا,22e district congressionnel de la Californie,カリフォルニア第22選挙区,,,,,,,,,,,,,Tweeëntwintigste Congresdistrict van Californië,22º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q668018,"","","","","","","","","","","","","","","","","","","","",Nevada's at-large congressional district,,,Circonscription électorale Nevada's at-large,,,,,,,,,,,,,,At-large congresdistrict van Nevada,,,,,,,,,,,,,,
Q6689036,"","","","","","","","","",/m/09xgbb,"","","","","","","","","","",Louisiana's 1st congressional district,1.º distrito congresional de Luisiana,حوزه انتخابیه اول لوئیزیانا,1er district congressionnel de Louisiane,ルイジアナ第1選挙区,路易斯安那州第一國會選區,,,路易斯安那州第1选区,路易斯安那州第1选区,路易斯安那州第1選區,,,,,,,1e congresdistrict van Louisiana,,,,,,,,,,,,,,
Q6689039,"","","","","","","","","",/m/09xxcq,"","","","","","","","","","",Louisiana's 2nd congressional district,2.º distrito congresional de Luisiana,حوزه انتخابیه دوم لوئیزیانا,2e district congressionnel de Louisiane,ルイジアナ第2選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689044,"","","","","","","","","","","","","","","","","","","","",Louisiana's 3rd congressional district,3.º distrito congresional de Luisiana,حوزه انتخابیه سوم لوئیزیانا,3e district congressionnel de Louisiane,ルイジアナ第3選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689045,"","","","","","","","","","","","","","","","","","","","",Louisiana's 5th congressional district,5.º distrito congresional de Luisiana,حوزه انتخابیه پنجم لوئیزیانا,5e district congressionnel de Louisiane,ルイジアナ第5選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689047,"","","","","","","","","","","","","","","","","","","","",Louisiana's 4th congressional district,4.º distrito congresional de Luisiana,حوزه انتخابیه چهارم لوئیزیانا,4e district congressionnel de Louisiane,ルイジアナ第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689048,"","","","","","","","","","","","","","","","","","","","",Louisiana's 6th congressional district,6.º distrito congresional de Luisiana,حوزه انتخابیه ششم لوئیزیانا,6e district congressionnel de Louisiane,ルイジアナ第6選挙区,路易斯安那州第六國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689051,"","","","","","","","","","","","","","","","","","","","",Louisiana's 7th congressional district,7.º distrito congresional de Luisiana,,7e district congressionnel de Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689053,"","","","","","","","","","","","","","","","","","","","",Louisiana's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736276,"","","","","","","","","",/m/0cdgkg,"","","","","","","","","","",Maine's 1st congressional district,1.º distrito congresional de Maine,حوزه انتخابیه اول مین,1er district congressionnel du Maine,メイン第1選挙区,緬因州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736280,"","","","","","","","","","","","","","","","","","","","",Maine's 3rd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736281,"","","","","","","","","","","","","","","","","","","","",Maine's 4th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736282,"","","","","","","","","","","","","","","","","","","","",Maine's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736283,"","","","","","","","","","","","","","","","","","","","",Maine's 5th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736285,"","","","","","","","","","","","","","","","","","","","",Maine's 8th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781226,"","","","","","","","","",/m/092sg2,"","","","","","","","","","",Maryland's 2nd congressional district,2.º distrito congresional de Maryland,حوزه انتخابیه دوم مریلند,2e district congressionnel du Maryland,メリーランド第2選挙区,馬里蘭州第二國會選區,,,,,,,,,,Drugi okręg wyborczy w Maryland,,,,,,,,,,,,,,,,
Q6781233,"","","","","","","","","",/m/0b4tw3,"","","","","","","","","","",Maryland's 3rd congressional district,3.º distrito congresional de Maryland,حوزه انتخابیه سوم مریلند,3e district congressionnel du Maryland,メリーランド第3選挙区,馬里蘭州第三國會選區,,,,,,,,,,Trzeci okręg wyborczy w Maryland,,,,,,,,,,,,,,,,
Q6781237,"","","","","","","","","",/m/0b4tzp,"","","","","","","","","","",Maryland's 4th congressional district,4.º distrito congresional de Maryland,حوزه انتخابیه چهارم مریلند,4e district congressionnel du Maryland,メリーランド第4選挙区,馬里蘭州第四國會選區,,,,,,,,,,Czwarty okręg wyborczy w Maryland,,,,,,,,,,,,,,,,
Q6781243,"","","","","","","","","",/m/092sgs,"","","","","","","","","","",Maryland's 6th congressional district,6.º distrito congresional de Maryland,حوزه انتخابیه ششم مریلند,6e district congressionnel du Maryland,メリーランド第6選挙区,馬利蘭州第六國會選區,,,美国众议院马里兰州第六选区,美国众议院马里兰州第六选区,美國眾議院馬里蘭州第六選區,,,,,Szósty okręg wyborczy w Maryland,,,,,,,,,,,,,,,,
Q6781245,"","","","","","","","","",/m/0b06x8,"","","","","","","","","","",Maryland's 7th congressional district,7.º distrito congresional de Maryland,حوزه انتخابیه هفتم مریلند,7e district congressionnel du Maryland,メリーランド第7選挙区,,,,,,,,,,,Siódmy okręg wyborczy w Maryland,,,,,,,,,,,,,,,,
Q6781248,"","","","","","","","","","","","","","","","","","","","",Maryland's at-large congressional seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781250,"","","","","","","","","",/m/08_jrr,"","","","","","","","","","",Maryland's 8th congressional district,8.º distrito congresional de Maryland,حوزه انتخابیه هشتم مریلند,8e district congressionnel du Maryland,メリーランド第8選挙区,馬利蘭州第八國會選區,,,,,,,,,,Ósmy okręg wyborczy w Maryland,,8e congresdistrict van Maryland,,,,,,,,,,,,,,
Q6784113,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 10th congressional district,10.º distrito congresional de Massachusetts,,10e district congressionnel du Massachusetts,,,,,,,,,,,,,,,,,دائرة ماساتشوستس المجلسية العاشرة,,,,,,,,,,,
Q6784116,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 11th congressional district,,,,,,,,马萨诸塞州第11国会选区,马萨诸塞州第11国会选区,馬薩諸塞州第11國會選區,,,,,,,11e congresdistrict van Massachusetts,,,,,,,,,,,,,,
Q6784125,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 14th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784128,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 15th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784129,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 16th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784131,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 12th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784132,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 18th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784134,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 1st congressional district,1.º distrito congresional de Massachusetts,حوزه انتخابیه اول ماساچوست,1er district congressionnel du Massachusetts,マサチューセッツ第1選挙区,麻省第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784136,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 19th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784141,"","","","","","","","","","","","","","","","","","","","",Massachusetts's 20th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784142,"","","","","","","","","",/m/07k2qm,"","","","","","","","","","",Massachusetts's 2nd congressional district,2.º distrito congresional de Massachusetts,حوزه انتخابیه دوم ماساچوست,2e district congressionnel du Massachusetts,マサチューセッツ第2選挙区,麻塞諸塞州國會第2選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784144,"","","","","","","","","",/m/07klg8,"","","","","","","","","","",Massachusetts's 3rd congressional district,3.º distrito congresional de Massachusetts,حوزه انتخابیه سوم ماساچوست,3e district congressionnel du Massachusetts,マサチューセッツ第3選挙区,麻薩諸塞州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784152,"","","","","","","","","",/m/08rm1q,"","","","","","","","","","",Massachusetts's 7th congressional district,7.º distrito congresional de Massachusetts,حوزه انتخابیه هفتم ماساچوست,7e district congressionnel du Massachusetts,マサチューセッツ第7選挙区,麻薩諸塞州第七國會選區,,,,,,,,,7è districte congressional de Massachusetts,,,,,,,,,,,,,,,,,
Q6784153,"","","","","","","","","",/m/08r0h4,"","","","","","","","","","",Massachusetts's 8th congressional district,8.º distrito congresional de Massachusetts,حوزه انتخابیه هشتم ماساچوست,8e district congressionnel du Massachusetts,マサチューセッツ第8選挙区,麻薩諸塞州第八國會選區,,,马萨诸塞州第8国会选区,马萨诸塞州第8国会选区,馬薩諸塞州第8國會選區,,,,,,,,,,,,,,,,,,,,,
Q6784154,"","","","","","","","","",/m/08jl8v,"","","","","","","","","","",Massachusetts's 9th congressional district,9.º distrito congresional de Massachusetts,حوزه انتخابیه نهم ماساچوست,9e district congressionnel du Massachusetts,マサチューセッツ第9選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6784156,"","","","","","","","","","","","","","","","","","","","",Massachusetts's at-large congressional seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837401,"","","","","","","","","",/m/0frfmy,"","","","","","","","","","",Michigan's 11th congressional district,11.º distrito congresional de Míchigan,حوزه انتخابیه یازدهم میشیگان,11e district congressionnel du Michigan,ミシガン第11選挙区,密歇根州第十一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837402,"","","","","","","","","",/m/0f1wzv,"","","","","","","","","","",Michigan's 10th congressional district,10.º distrito congresional de Míchigan,حوزه انتخابیه دهم میشیگان,10e district congressionnel du Michigan,ミシガン第10選挙区,密歇根州第十國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837406,"","","","","","","","","","","","","","","","","","","","",Michigan's 12th congressional district,12.º distrito congresional de Míchigan,حوزه انتخابیه دوازدهم میشیگان,12e district congressionnel du Michigan,ミシガン第12選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837408,"","","","","","","","","","","","","","","","","","","","",Michigan's 14th congressional district,14.º distrito congresional de Míchigan,حوزه انتخابیه چهاردهم میشیگان,14e district congressionnel du Michigan,ミシガン第14選挙区,密歇根州第十四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837409,"","","","","","","","","","","","","","","","","","","","",Michigan's 13th congressional district,13.º distrito congresional de Míchigan,حوزه انتخابیه سیزدهم میشیگان,13e district congressionnel du Michigan,ミシガン第13選挙区,密芝根州第十三國會選區,,,,,,,,,,,,,,,,,,,,מחוז הקונגרס ה-13 של מישיגן,,,,,,
Q6837410,"","","","","","","","","","","","","","","","","","","","",Michigan's 15th congressional district,15.º distrito congresional de Míchigan,,15e district congressionnel du Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837411,"","","","","","","","","","","","","","","","","","","","",Michigan's 16th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837414,"","","","","","","","","","","","","","","","","","","","",Michigan's 18th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837415,"","","","","","","","","","","","","","","","","","","","",Michigan's 19th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837417,"","","","","","","","","",/m/027lmd5,"","","","","","","","","","",Michigan's 2nd congressional district,2.º distrito congresional de Míchigan,حوزه انتخابیه دوم میشیگان,2e district congressionnel du Michigan,ミシガン第2選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837418,"","","","","","","","","","","","","","","","","","","","",Michigan's 3rd congressional district,3.º distrito congresional de Míchigan,حوزه انتخابیه سوم میشیگان,3e district congressionnel du Michigan,ミシガン第3選挙区,密歇根州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837419,"","","","","","","","","","","","","","","","","","","","",Michigan's 4th congressional district,4.º distrito congresional de Míchigan,حوزه انتخابیه چهارم میشیگان,4e district congressionnel du Michigan,ミシガン第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837420,"","","","","","","","","",/m/027q347,"","","","","","","","","","",Michigan's 6th congressional district,6.º distrito congresional de Míchigan,حوزه انتخابیه ششم میشیگان,6e district congressionnel du Michigan,ミシガン第6選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837422,"","","","","","","","","",/m/027psk0,"","","","","","","","","","",Michigan's 8th congressional district,8.º distrito congresional de Míchigan,حوزه انتخابیه هشتم میشیگان,8e district congressionnel du Michigan,ミシガン第8選挙区,密歇根州第八國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837423,"","","","","","","","","",/m/0269v3b,"","","","","","","","","","",Michigan's 7th congressional district,7.º distrito congresional de Míchigan,حوزه انتخابیه هفتم میشیگان,7e district congressionnel du Michigan,ミシガン第7選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837426,"","","","","","","","","","","","","","","","","","","","",Michigan's 9th congressional district,9.º distrito congresional de Míchigan,حوزه انتخابیه نهم میشیگان,9e district congressionnel du Michigan,ミシガン第9選挙区,密歇根州第九國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837758,"","","","","","","","","","","","","","","","","","","","",Michigan Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q686607,"","","","","","","","","",/m/092sfr,"","","","","","","","","","",Maryland's 1st congressional district,1.º distrito congresional de Maryland,حوزه انتخابیه اول مریلند,1er district congressionnel du Maryland,メリーランド第1選挙区,,,,,,,,,,,Pierwszy okręg wyborczy w Maryland,,,,,,,,,,,,,,,,
Q6868105,"","","","","","","","","","","","","","","","","","","","",Minnesota's 1st congressional district,1.º distrito congresional de Minnesota,حوزه انتخابیه اول مینه‌سوتا,1er district congressionnel du Minnesota,ミネソタ第1選挙区,明尼蘇達州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6868110,"","","","","","","","","","","","","","","","","","","","",Minnesota's 3rd congressional district,3.º distrito congresional de Minnesota,حوزه انتخابیه سوم مینه‌سوتا,3e district congressionnel du Minnesota,ミネソタ第3選挙区,明尼蘇達州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6868111,"","","","","","","","","","","","","","","","","","","","",Minnesota's 4th congressional district,4.º distrito congresional de Minnesota,حوزه انتخابیه چهارم مینه‌سوتا,4e district congressionnel du Minnesota,ミネソタ第4選挙区,明尼蘇達州第四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6868115,"","","","","","","","","","","","","","","","","","","","",Minnesota's 6th congressional district,6.º distrito congresional de Minnesota,حوزه انتخابیه ششم مینه‌سوتا,6e district congressionnel du Minnesota,ミネソタ第6選挙区,明尼蘇達州第六國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6868116,"","","","","","","","","","","","","","","","","","","","",Minnesota's 7th congressional district,7.º distrito congresional de Minnesota,حوزه انتخابیه هفتم مینه‌سوتا,7e district congressionnel du Minnesota,ミネソタ第7選挙区,明尼蘇達州第七國會選區,,,,,,,,,,,,,,,المقاطعة الكونغريسية السابعة لمينيسوتا,,,,,,,,,,,
Q6868118,"","","","","","","","","","","","","","","","","","","","",Minnesota's 8th congressional district,8.º distrito congresional de Minnesota,حوزه انتخابیه هشتم مینه‌سوتا,8e district congressionnel du Minnesota,ミネソタ第8選挙区,明尼蘇達州第8國會議會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6868123,"","","","","","","","","","","","","","","","","","","","",Minnesota's 9th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6868573,"","","","","","","","","","","","","","","","","","","","",Minnesota Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879013,"","","","","","","","","","","","","","","","","","","","",Mississippi's 1st congressional district,1.º distrito congresional de Misisipi,حوزه انتخابیه اول میسیسیپی,1er district congressionnel du Mississippi,ミシシッピ第1選挙区,密西西比州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879015,"","","","","","","","","","","","","","","","","","","","",Mississippi's 2nd congressional district,2.º distrito congresional de Misisipi,حوزه انتخابیه دوم میسیسیپی,2e district congressionnel du Mississippi,ミシシッピ第2選挙区,密西西比州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879017,"","","","","","","","","","","","","","","","","","","","",Mississippi's 3rd congressional district,3.º distrito congresional de Misisipi,حوزه انتخابیه سوم میسیسیپی,3e district congressionnel du Mississippi,ミシシッピ第3選挙区,密西西比州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879019,"","","","","","","","","","","","","","","","","","","","",Mississippi's 4th congressional district,4.º distrito congresional de Misisipi,حوزه انتخابیه چهارم میسیسیپی,4e district congressionnel du Mississippi,ミシシッピ第4選挙区,密西西比州第四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879020,"","","","","","","","","","","","","","","","","","","","",Mississippi's 5th congressional district,,,,,密西西比州第五國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879022,"","","","","","","","","","","","","","","","","","","","",Mississippi's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879023,"","","","","","","","","","","","","","","","","","","","",Mississippi's 8th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879026,"","","","","","","","","","","","","","","","","","","","",Mississippi's 7th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879029,"","","","","","","","","","","","","","","","","","","","",Mississippi's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879335,"","","","","","","","","","","","","","","","","","","","",Mississippi Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879433,"","","","","","","","","","","","","","","","","","","","",Missouri's 10th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879435,"","","","","","","","","","","","","","","","","","","","",Missouri's 12th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879436,"","","","","","","","","","","","","","","","","","","","",Missouri's 11th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879438,"","","","","","","","","","","","","","","","","","","","",Missouri's 13th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879439,"","","","","","","","","","","","","","","","","","","","",Missouri's 15th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879440,"","","","","","","","","","","","","","","","","","","","",Missouri's 14th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879442,"","","","","","","","","","","","","","","","","","","","",Missouri's 16th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879443,"","","","","","","","","",/m/0267rtb,"","","","","","","","","","",Missouri's 1st congressional district,1.º distrito congresional de Misuri,حوزه انتخابیه اول میزوری,1er district congressionnel du Missouri,ミズーリ第1選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879451,"","","","","","","","","","","","","","","","","","","","",Missouri's 3rd congressional district,3.º distrito congresional de Misuri,حوزه انتخابیه سوم میزوری,3e district congressionnel du Missouri,ミズーリ第3選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879453,"","","","","","","","","","","","","","","","","","","","",Missouri's 4th congressional district,4.º distrito congresional de Misuri,حوزه انتخابیه چهارم میزوری,4e district congressionnel du Missouri,ミズーリ第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879455,"","","","","","","","","","","","","","","","","","","","",Missouri's 5th congressional district,5.º distrito congresional de Misuri,حوزه انتخابیه پنجم میزوری,5e district congressionnel du Missouri,ミズーリ第5選挙区,,,,密苏里州第五国会选区,密苏里州第五国会选区,密蘇里州第五國會選區,,,,,,,,,,,,,,,,,,,,,
Q6879456,"","","","","","","","","","","","","","","","","","","","",Missouri's 7th congressional district,7.º distrito congresional de Misuri,حوزه انتخابیه هفتم میزوری,7e district congressionnel du Missouri,ミズーリ第7選挙区,密蘇里州第七國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879458,"","","","","","","","","","","","","","","","","","","","",Missouri's 6th congressional district,6.º distrito congresional de Misuri,حوزه انتخابیه ششم میزوری,6e district congressionnel du Missouri,ミズーリ第6選挙区,密蘇里州第六國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879459,"","","","","","","","","","","","","","","","","","","","",Missouri's 8th congressional district,8.º distrito congresional de Misuri,حوزه انتخابیه هشتم میزوری,8e district congressionnel du Missouri,ミズーリ第8選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6879466,"","","","","","","","","","","","","","","","","","","","",Missouri's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6904203,"","","","","","","","","","","","","","","","","","","","",Montana's 1st congressional district,,,,,蒙大拿州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6904205,"","","","","","","","","","","","","","","","","","","","",Montana's 2nd congressional district,,,,,蒙大拿州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6904345,"","","","","","","","","","","","","","","","","","","","",Montana Territory's at-large congressional district,,,District at-large du Territoire du Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984660,"","","","","","","","","",/m/09txy2,"","","","","","","","","","",Nebraska's 1st congressional district,1.º distrito congresional de Nebraska,حوزه انتخابیه اول نبراسکا,1er district congressionnel du Nebraska,ネブラスカ第1選挙区,內布拉斯加州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984662,"","","","","","","","","",/m/09wpbb,"","","","","","","","","","",Nebraska's 2nd congressional district,2.º distrito congresional de Nebraska,حوزه انتخابیه دوم نبراسکا,2e district congressionnel du Nebraska,ネブラスカ第2選挙区,內布拉斯加州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984663,"","","","","","","","","","","","","","","","","","","","",Nebraska's 4th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984664,"","","","","","","","","",/m/09wpsn,"","","","","","","","","","",Nebraska's 3rd congressional district,3.º distrito congresional de Nebraska,حوزه انتخابیه سوم نبراسکا,3e district congressionnel du Nebraska,ネブラスカ第3選挙区,內布拉斯加州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984666,"","","","","","","","","","","","","","","","","","","","",Nebraska's 5th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984667,"","","","","","","","","","","","","","","","","","","","",Nebraska's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984668,"","","","","","","","","","","","","","","","","","","","",Nebraska's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6984796,"","","","","","","","","","","","","","","","","","","","",Nebraska Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7003313,"","","","","","","","","","","","","","","","","","","","",Nevada's 4th congressional district,4.º distrito congresional de Nevada,حوزه انتخابیه چهارم نوادا,,ネバダ第4選挙区,內華達州第四國會選區,,,,,,,,,,,,4e congresdistrict van Nevada,,,,,,,,,,,,,,
Q7003626,"","","","","","","","","","","","","","","","","","","","",Nevada Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7008061,"","","","","","","","","","","","","","","","","","","","",New Hampshire's 3rd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7008066,"","","","","","","","","","","","","","","","","","","","",New Hampshire's 4th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7008068,"","","","","","","","","",/m/0gj4fx,"","","","","","","","","","",New Hampshire's 2nd congressional district,2.º distrito congresional de Nuevo Hampshire,حوزه انتخابیه دوم نیوهمپشایر,2e district congressionnel du New Hampshire,ニューハンプシャー第2選挙区,新罕布什爾州第二國會選區,,,,,,,,,,,,,2º Distrito Congressional de Nova Hampshire,,,,,,,,,,,,,
Q7008072,"","","","","","","","","","","","","","","","","","","","",New Hampshire's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7009080,"","","","","","","","","","","","","","","","","","","","",New Jersey's 10th congressional district,10.º distrito congresional de Nueva Jersey,حوزه انتخابیه دهم نیوجرسی,10e district congressionnel du New Jersey,ニュージャージー第10選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7009089,"","","","","","","","","",/m/09qy7k,"","","","","","","","","","",New Jersey's 12th congressional district,12.º distrito congresional de Nueva Jersey,حوزه انتخابیه دوازدهم نیوجرسی,12e district congressionnel du New Jersey,ニュージャージー第12選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7009091,"","","","","","","","","","","","","","","","","","","","",New Jersey's 13th congressional district,13.º distrito congresional de Nueva Jersey,,13e district congressionnel du New Jersey,,新澤西州第十三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7009098,"","","","","","","","","",/m/09q_4c,"","","","","","","","","","",New Jersey's 1st congressional district,1.º distrito congresional de Nueva Jersey,حوزه انتخابیه اول نیوجرسی,1er district congressionnel du New Jersey,ニュージャージー第1選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7009099,"","","","","","","","","",/m/09qysz,"","","","","","","","","","",New Jersey's 9th congressional district,9.º distrito congresional de Nueva Jersey,حوزه انتخابیه نهم نیوجرسی,9e district congressionnel du New Jersey,ニュージャージー第9選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
