id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
938,Ayman Odeh,http://www.knesset.gov.il/mk/images/members/Odeh_Aiman.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=938,20,2015-03-31,,"Joint List (Hadash, Raam, Balad, Taal)"
552,Avraham Ofer,http://www.knesset.gov.il/mk/images/members/offer_avraham.jpg,"",1977-01-03,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=552,7,1969-11-17,1974-01-21,Alignment
552,Avraham Ofer,http://www.knesset.gov.il/mk/images/members/offer_avraham.jpg,"",1977-01-03,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=552,8,1974-01-21,1977-01-03,Alignment
553,Mordechai Offer,http://www.knesset.gov.il/mk/images/members/offer_mordechai.jpg,1924-02-20,1971-09-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=553,6,1965-11-22,1969-11-17,Alignment
553,Mordechai Offer,http://www.knesset.gov.il/mk/images/members/offer_mordechai.jpg,1924-02-20,1971-09-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=553,7,1969-11-17,1971-09-01,Alignment
953,Amir Ohana,http://www.knesset.gov.il/mk/images/members/Ohana_Amir.jpg,1976-03-15,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=953,20,2015-12-27,,Likud
859,Shimon Ohayon,http://www.knesset.gov.il/mk/images/members/Ohayon_Shimon.jpg,1945-06-01,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=859,19,2013-02-05,2015-03-31,Yisrael Beitenu
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,8,1974-01-21,1977-06-13,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,9,1977-06-13,1981-07-20,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,10,1981-07-20,1984-08-13,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,11,1984-08-13,1988-11-21,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,12,1988-11-21,1992-07-13,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,13,1992-07-13,1996-06-17,Likud
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,14,1996-06-17,1998-11-18,Likud Gesher Tzomet
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,16,2003-02-17,2006-04-17,Kadima
3,Ehud Olmert,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,1945-09-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=3,17,2006-04-17,2009-02-24,Kadima
243,Mordechai Olmert,http://www.knesset.gov.il/mk/images/members/olmert_mordechai.jpg,1908-01-16,1998-03-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=243,3,1955-08-15,1959-11-30,Herut Movement
243,Mordechai Olmert,http://www.knesset.gov.il/mk/images/members/olmert_mordechai.jpg,1908-01-16,1998-03-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=243,4,1959-11-30,1961-09-04,Herut Movement
845,Uri Orbach,http://www.knesset.gov.il/mk/images/members/Orbach_Uri.jpg,1960-03-28,2015-02-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=845,18,2009-02-24,2013-02-05,Habayit Hayehudi - New National Religious Party
845,Uri Orbach,http://www.knesset.gov.il/mk/images/members/Orbach_Uri.jpg,1960-03-28,2015-02-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=845,19,2013-02-05,2015-02-16,HaBayit HaYehudi
910,Michael Oren,http://www.knesset.gov.il/mk/images/members/Oren_Michael.jpg,1955-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=910,20,2015-03-31,,Kulanu Chaired by Moshe Kahlon
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,15,1999-06-07,2003-02-17,National Religious Party
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,16,2003-02-17,2006-04-17,National Religious Party
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,17,2006-04-17,2009-02-24,Habayit Hayehudi - Mafdal
194,Zevulun Orlev,http://www.knesset.gov.il/mk/images/members/orlev_zevulun.jpg,1945-11-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=194,18,2009-02-24,2013-02-05,Habayit Hayehudi - New National Religious Party
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,12,1988-11-21,1992-07-13,Meretz
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,13,1992-07-13,1996-06-17,Meretz
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,14,1996-06-17,1999-06-07,Meretz
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,15,1999-06-07,2000-02-25,Meretz
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,16,2003-02-17,2006-04-17,Meretz-Yahad and the Democratic Choice
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,17,2006-04-17,2009-02-24,Meretz-Yahad
5,Chaim Oron,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,1940-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=5,18,2009-02-24,2011-03-24,New Movement - Meretz
4,Ori Orr,http://www.knesset.gov.il/mk/images/members/or_uri.jpg,1939-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=4,13,1992-07-13,1996-06-17,Israel Labor Party
4,Ori Orr,http://www.knesset.gov.il/mk/images/members/or_uri.jpg,1939-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=4,14,1996-06-17,1999-06-07,Israel Labor Party
6,Efi Oshaya,http://www.knesset.gov.il/mk/images/members/oshaya_efi.jpg,1956-06-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=6,14,1996-06-17,1999-06-07,Israel Labor Party
6,Efi Oshaya,http://www.knesset.gov.il/mk/images/members/oshaya_efi.jpg,1956-06-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=6,15,2001-02-15,2003-02-17,Labor-Meimad
6,Efi Oshaya,http://www.knesset.gov.il/mk/images/members/oshaya_efi.jpg,1956-06-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=6,16,2006-01-18,2006-01-21,Labor-Meimad- Am Ehad
247,Baruch Osnia,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,1905-09-19,1994-07-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=247,1,1951-02-12,1951-08-20,Worker’s Party of Eretz Yisrael
247,Baruch Osnia,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,1905-09-19,1994-07-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=247,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
247,Baruch Osnia,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,1905-09-19,1994-07-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=247,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
247,Baruch Osnia,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,1905-09-19,1994-07-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=247,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
247,Baruch Osnia,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,1905-09-19,1994-07-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=247,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
247,Baruch Osnia,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,1905-09-19,1994-07-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=247,6,1965-11-22,1969-11-17,Alignment
550,Diyab Ovid,http://www.knesset.gov.il/mk/images/members/ovid_diab.jpg,"",1984-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=550,5,1961-09-04,1965-11-22,Shituf Ve-achva
550,Diyab Ovid,http://www.knesset.gov.il/mk/images/members/ovid_diab.jpg,"",1984-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=550,6,1965-11-22,1969-11-17,Shituf Ve-achva
550,Diyab Ovid,http://www.knesset.gov.il/mk/images/members/ovid_diab.jpg,"",1984-02-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=550,7,1969-11-17,1974-01-21,Shituf Ve-achva
572,Meir Pa`il,http://www.knesset.gov.il/mk/images/members/pail_meir.jpg,1926-06-19,2015-09-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=572,8,1974-01-21,1977-06-13,Moked
572,Meir Pa`il,http://www.knesset.gov.il/mk/images/members/pail_meir.jpg,1926-06-19,2015-09-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=572,9,1977-06-13,1980-05-19,Left Camp of Israel
227,Joseph Paritzky,http://www.knesset.gov.il/mk/images/members/pritzki_yosef.jpg,1955-09-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=227,15,1999-06-07,2003-02-17,Shinui -the Secular Movement
227,Joseph Paritzky,http://www.knesset.gov.il/mk/images/members/pritzki_yosef.jpg,1955-09-14,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=227,16,2003-02-17,2006-04-17,Zionism Liberalism Equality
581,Shoshana Parsitz,http://www.knesset.gov.il/mk/images/members/persitz_shoshana.jpg,1892-11-16,1969-03-22,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=581,1,1949-02-14,1951-08-20,General Zionists
581,Shoshana Parsitz,http://www.knesset.gov.il/mk/images/members/persitz_shoshana.jpg,1892-11-16,1969-03-22,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=581,2,1951-08-20,1955-08-15,General Zionists
581,Shoshana Parsitz,http://www.knesset.gov.il/mk/images/members/persitz_shoshana.jpg,1892-11-16,1969-03-22,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=581,3,1955-08-15,1959-11-30,General Zionists
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,7,1970-01-29,1974-01-21,Herut-Liberal Bloc
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,8,1974-01-21,1977-06-13,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,9,1977-06-13,1981-07-20,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,10,1981-07-20,1984-08-13,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,11,1984-08-13,1988-11-21,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,12,1988-11-21,1992-07-13,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,13,1992-07-13,1996-06-17,Likud
565,Mattityahu Peled,http://www.knesset.gov.il/mk/images/members/peled_matityahu.jpg,1923-07-20,1995-03-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=565,11,1984-08-13,1988-11-21,Progressive List for Peace
101,Moshe Peled,http://www.knesset.gov.il/mk/images/members/peled_moshe.jpg,1945-04-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=101,13,1992-07-13,1996-06-17,Tzomet
101,Moshe Peled,http://www.knesset.gov.il/mk/images/members/peled_moshe.jpg,1945-04-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=101,14,1996-06-17,1999-06-07,Moledet
566,Natan Peled,http://www.knesset.gov.il/mk/images/members/peled_natan.jpg,1913-06-03,1992-01-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=566,6,1965-11-22,1969-11-17,Alignment
824,Yossi Peled,http://www.knesset.gov.il/mk/images/members/Peled_Yossi.jpg,1941-01-18,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=824,18,2009-02-24,2012-09-16,Likud
574,Yehuda Perach,http://www.knesset.gov.il/mk/images/members/perach_yehuda.jpg,1924-01-11,1998-11-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=574,10,1981-07-20,1984-08-13,Likud
574,Yehuda Perach,http://www.knesset.gov.il/mk/images/members/perach_yehuda.jpg,1924-01-11,1998-11-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=574,12,1988-11-21,1992-07-13,Likud
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,5,1961-09-04,1965-11-22,Rafi
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,6,1965-11-22,1969-11-17,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,7,1969-11-17,1974-01-21,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,8,1974-01-21,1977-06-13,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,9,1977-06-13,1981-07-20,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,10,1981-07-20,1984-08-13,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,11,1984-08-13,1988-11-21,Alignment
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,12,1988-11-21,1992-07-13,Israel Labor Party
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,13,1992-07-13,1996-06-17,Israel Labor Party
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,14,1996-06-17,1999-06-07,Israel Labor Party
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,15,1999-06-07,2003-02-17,Labor-Meimad
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,16,2003-02-17,2006-01-17,Labor-Meimad- Am Ehad
104,Shimon Peres,http://www.knesset.gov.il/mk/images/members/peres_shimon.jpg,1923-08-02,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=104,17,2006-04-17,2007-06-13,Kadima
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,12,1988-11-21,1992-07-13,Israel Labor Party
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,13,1992-07-13,1996-06-17,Israel Labor Party
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,14,1996-06-17,1999-06-07,Am Ehad
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,15,1999-06-07,2003-02-17,Am Ehad
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,16,2003-02-17,2006-04-17,Labor-Meimad- Am Ehad
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,17,2006-04-17,2009-02-24,Labor Under Ehud Barak
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,18,2009-02-24,2012-12-09,Israel Labor Party
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,19,2013-02-05,2015-03-31,Hatenua Chaired by Tzipi Livni
105,Amir Peretz,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,1952-03-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=105,20,2015-03-31,,Zionist Camp
228,Yair Peretz,http://www.knesset.gov.il/mk/images/members/perez_yair.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=228,15,1999-06-07,2003-02-17,Shas
228,Yair Peretz,http://www.knesset.gov.il/mk/images/members/perez_yair.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=228,16,2003-02-17,2006-03-25,Shas
582,Yitzhak Peretz,http://www.knesset.gov.il/mk/images/members/perez_yizhak.jpg,1936-06-03,2002-10-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=582,8,1974-01-21,1977-06-13,Likud
582,Yitzhak Peretz,http://www.knesset.gov.il/mk/images/members/perez_yizhak.jpg,1936-06-03,2002-10-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=582,9,1977-06-13,1981-07-20,Likud
582,Yitzhak Peretz,http://www.knesset.gov.il/mk/images/members/perez_yizhak.jpg,1936-06-03,2002-10-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=582,10,1981-07-20,1984-08-13,Alignment
582,Yitzhak Peretz,http://www.knesset.gov.il/mk/images/members/perez_yizhak.jpg,1936-06-03,2002-10-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=582,11,1984-08-13,1988-11-21,Alignment
163,Yitzhak Haim Peretz,http://www.knesset.gov.il/mk/images/members/peretz_yizhak.jpg,1938-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=163,11,1984-08-13,1988-11-21,Shas
163,Yitzhak Haim Peretz,http://www.knesset.gov.il/mk/images/members/peretz_yizhak.jpg,1938-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=163,12,1988-11-21,1992-07-13,Moriah
