id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q2960790,federal electoral district of Canada,Charlevoix—Saguenay,Charlevoix—Saguenay,Charlevoix—Saguenay,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2961057,federal electoral district in Prince Edward Island,Charlottetown,Charlottetown,Charlottetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2961519,federal electoral district in Ontario,Chatham-Kent—Essex,Chatham-Kent—Essex,Chatham-Kent—Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2963421,federal electoral district in Quebec,Chicoutimi—Le Fjord,Chicoutimi—Le Fjord,Chicoutimi—Le Fjord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2963423,federal electoral district of Canada,Chicoutimi—Saguenay (ancienne circonscription fédérale),Chicoutimi—Saguenay,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2963623,federal electoral district in British Columbia,Chilliwack—Fraser Canyon,Chilliwack—Fraser Canyon,Chilliwack—Fraser Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2967671,federal electoral district in Manitoba,Churchill,Churchill,Churchill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2971890,federal electoral district of Canada,Châteauguay (circonscription fédérale),Châteauguay,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2971892,federal electoral district of Canada,Châteauguay—Huntingdon—Laprairie,Châteauguay—Huntingdon—Laprairie,Châteauguay—Huntingdon—Laprairie,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2971893,federal electoral district in Quebec,Châteauguay—Saint-Constant,Châteauguay—Saint-Constant,Châteauguay—Saint-Constant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2974745,federal electoral district of Canada,cité de Saint-Jean,City of St. John,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2974811,federal electoral district of Canada,cité et Comté de Saint-Jean,City and County of St. John,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2981104,federal electoral district of Canada,Coast Chilcotin,Coast Chilcotin,Coast Chilcotin,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2981121,federal electoral district of Canada,Coast—Capilano,Coast—Capilano,Coast—Capilano,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2982378,federal electoral district of Canada,Colchester,Colchester,Colchester,,,,,,,,,,1935,,,,,,,,,,,,,,Colchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2984157,federal electoral district in British Columbia,Colombie-Britannique-Southern Interior,British Columbia Southern Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2989740,federal electoral district of Canada,Comox—Alberni,Comox–Alberni,,,,,,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2989741,federal electoral district of Canada,Comox—Atlin,Comox—Atlin,Comox—Atlin,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2989744,federal electoral district of Canada,Comox—Powell River,Comox—Powell River,Comox—Powell River,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2990876,federal electoral district of Canada,Compton,Compton,Compton,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2990887,federal electoral district of Canada,Compton—Frontenac,Compton—Frontenac,Compton—Frontenac,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2990889,federal electoral district in Quebec,Compton—Stanstead,Compton—Stanstead,Compton—Stanstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2997602,federal electoral district of Canada,Cornwall,Cornwall,Cornwall,,,,,,,,,,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2997605,federal electoral district of Canada,Cornwall et Stormont,Cornwall and Stormont,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3001870,federal electoral district of Canada,Cowichan—Malahat—Les Îles,Cowichan—Malahat—The Islands,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3005457,federal electoral district in Alberta,Crowfoot,Crowfoot,Crowfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3007513,federal electoral district of Canada,Cumberland,Cumberland,Cumberland,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3007524,federal electoral district in Nova Scotia,Cumberland—Colchester,Cumberland—Colchester,Cumberland—Colchester—Musquodoboit Valley,,,,,,/m/032ldv,,,,,,,,,Камберленд — Колчестер — Маскодобит-Вэлли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3008864,federal electoral district in Saskatchewan,Cypress Hills—Grasslands,Cypress Hills—Grasslands,Cypress Hills—Grasslands,,,1996,Cypress Hills—Grasslands,,,,,,,,,,Kindersley—Lloydminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3013466,federal electoral district of Canada,Danforth,Danforth,Danforth,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3016601,federal electoral district in Nova Scotia,Dartmouth—Cole Harbour,Dartmouth—Cole Harbour,Dartmouth—Cole Harbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017075,federal electoral district in Manitoba,Dauphin—Swan River—Marquette,Dauphin—Swan River—Marquette,Dauphin—Swan River—Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017300,federal electoral district in Ontario,Davenport,Davenport,Davenport,,,,,,,達文波特 (選區),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3021905,federal electoral district of Canada,Delta,Delta,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3021945,federal electoral district in British Columbia,Delta—Richmond-Est,Delta—Richmond East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3021947,federal electoral district of Canada,Delta—South Richmond,Delta—South Richmond,Delta—South Richmond,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3024533,federal electoral district in Saskatchewan,Desnethé—Missinippi—Churchill River,Desnethé—Missinippi—Churchill River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3024862,federal electoral district of Canada,Deux-Montagnes,Two Mountains,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3027736,federal electoral district of Canada,Digby,Digby,Digby,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3027740,federal electoral district of Canada,Digby—Annapolis,Digby and Annapolis,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3031968,federal electoral district of Canada,District de Victoria,Victoria District,,,,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3033950,federal electoral district of Canada,Dollard,Dollard,Dollard,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3035922,federal electoral district in Ontario,Don Valley East,Don Valley East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3035923,federal electoral district of Canada,Don Valley North,Don Valley North,,,,,,,,,當河谷北,当河谷北选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3035926,federal electoral district of Canada,Don Valley West,Don Valley West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3035928,federal electoral district of Canada,Don Valley,Don Valley,Don Valley,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3036984,federal electoral district of Canada,Dorchester,Dorchester,Dorchester,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3040119,federal electoral district in Quebec,Drummond,Drummond,Drummond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3040127,federal electoral district of Canada,Drummond—Arthabaska,Drummond—Arthabaska,Drummond—Arthabaska,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3040962,federal electoral district of Canada,Dufferin,Dufferin,Dufferin,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3040963,federal electoral district of Canada,Dufferin—Peel—Wellington—Grey,Dufferin—Peel—Wellington—Grey,Dufferin—Peel—Wellington—Grey,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3040964,federal electoral district of Canada,Dufferin—Simcoe,Dufferin—Simcoe,Dufferin—Simcoe,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3041273,federal electoral district of Canada,Dundas,Dundas,Dundas,,,1867,Dundas,,,,,,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3041561,federal electoral district of Canada,Durham-Est,Durham East,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048042,federal electoral district in Alberta,Edmonton Centre,Edmonton Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048045,federal electoral district in Alberta,Edmonton-Est,Edmonton East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048046,federal electoral district of Canada,Edmonton-Nord,Edmonton North,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048048,federal electoral district of Canada,Edmonton-Nord-Ouest,Edmonton Northwest,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048051,federal electoral district of Canada,Edmonton West,Edmonton West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048052,federal electoral district of Canada,Edmonton-Sud,Edmonton South,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048053,federal electoral district of Canada,Edmonton-Sud-Ouest,Edmonton Southwest,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048059,federal electoral district in Alberta,Edmonton—Leduc,Edmonton—Leduc,Edmonton—Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048061,federal electoral district in Alberta,Edmonton—Sherwood Park,Edmonton—Sherwood Park,Edmonton—Sherwood Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048063,federal electoral district in Alberta,Edmonton—Mill Woods—Beaumont,Edmonton—Mill Woods—Beaumont,Edmonton—Mill Woods—Beaumont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048064,federal electoral district in Alberta,Edmonton—Spruce Grove,Edmonton—Spruce Grove,Edmonton—Spruce Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048068,federal electoral district in Alberta,Edmonton—St. Albert,Edmonton—St. Albert,Edmonton—St. Albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048071,federal electoral district in Alberta,Edmonton Strathcona,Edmonton Strathcona,Edmonton—Strathcona,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3049204,federal electoral district of Canada,Eglinton,Eglinton,Eglinton,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3049206,federal electoral district in Ontario,Eglinton—Lawrence,Eglinton—Lawrence,Eglinton—Lawrence,,,,Eglinton—Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3049209,federal electoral district in Prince Edward Island,Egmont,Egmont,Egmont,,,1966,Egmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050848,federal electoral district of Canada,Elgin-Est,Elgin East,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050849,federal electoral district of Canada,Elgin-Ouest,Elgin West,,,,1867,Elgin West,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050855,federal electoral district of Canada,Elgin,Elgin,Elgin,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050861,federal electoral district in Ontario,Elgin—Middlesex—London,Elgin—Middlesex—London,Elgin—Middlesex—London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051312,federal electoral district of Canada,Elk Island,Elk Island,Elk Island,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051614,federal electoral district in Manitoba,Elmwood—Transcona,Elmwood—Transcona,Elmwood—Transcona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q305247,federal electoral district of Canada,Beauharnois—Laprairie,Beauharnois—Laprairie,Beauharnois—Laprairie,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3056522,federal electoral district of Canada,Erie,Erie,Erie,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3056523,federal electoral district of Canada,Erie—Lincoln,Erie—Lincoln,Erie—Lincoln,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058619,federal electoral district in British Columbia,Esquimalt—Juan de Fuca,Esquimalt—Juan de Fuca,Esquimalt—Juan de Fuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058621,federal electoral district of Canada,Esquimalt—Saanich,Esquimalt—Saanich,Esquimalt—Saanich,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058745,federal electoral district of Canada,Essex-Sud,Essex South,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058746,federal electoral district of Canada,Essex-Ouest,Essex West,,,,1925,,,,西艾賽克斯 (選區),,,1966,Windsor West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058748,federal electoral district in Ontario,Essex,Essex,Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3058750,federal electoral district of Canada,Essex—Kent,Essex—Kent,Essex—Kent,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059353,federal electoral district in Ontario,Etobicoke Centre,Etobicoke Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059355,federal electoral district in Ontario,Etobicoke North,Etobicoke North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3059361,federal electoral district in Ontario,Etobicoke—Lakeshore,Etobicoke—Lakeshore,Etobicoke—Lakeshore,,,,,,/m/05d24h,怡陶碧谷－湖濱選區,,,,,,,,Этобико — Лейкшор,エトビコウク＝レイクショア選挙区,Etobicoke-Lakeshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3073517,federal electoral district in British Columbia,Fleetwood—Port Kells,Fleetwood—Port Kells,Fleetwood—Port Kells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3077747,federal electoral district of Canada,Fort-William et Rainy-River,Fort William and Rainy River,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3077752,federal electoral district of Canada,Fort-William,Fort William,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3077943,federal electoral district in Alberta,Fort McMurray—Athabasca,Fort McMurray—Athabasca,Fort McMurray—Athabasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086668,federal electoral district of Canada,Fraser Valley-Ouest,Fraser Valley West,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086670,federal electoral district of Canada,Fraser Valley,Fraser Valley,Fraser Valley,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086671,federal electoral district of Canada,Fraser Valley East,Fraser Valley East,Fraser Valley East,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3087204,federal electoral district in New Brunswick,Fredericton,Fredericton,Fredericton,,,,,,,,,,,,,,,,,,Fredericton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3088598,federal electoral district of Canada,Frontenac,Frontenac,Frontenac,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3088607,federal electoral district of Canada,Frontenac—Lennox et Addington,Frontenac—Lennox and Addington,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3088608,federal electoral district of Canada,Frontenac—Addington,Frontenac—Addington,Frontenac—Addington,,,1925,Frontenac—Addington,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3088610,federal electoral district of Canada,Frontenac—Mégantic,Frontenac—Mégantic,Frontenac—Mégantic,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3094986,federal electoral district of Canada,Gamelin,Gamelin,Gamelin,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3095085,federal electoral district of Canada,Gander—Grand Falls,Gander—Grand Falls,Gander—Grand Falls,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3095086,federal electoral district of Canada,Gander—Twillingate,Gander—Twillingate,Gander—Twillingate,,,1966,Gander—Twillingate,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3098855,federal electoral district of Canada,Gaspé,Gaspé,Gaspé,,,,,,,,,,1997,,,,,,,,,Gaspé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3098861,federal electoral district in Quebec,Gaspésie—Les Îles-de-la-Madeleine,Gaspésie—Les Îles-de-la-Madeleine,Gaspésie—Îles-de-la-Madeleine,,,,,,,,,,,,,,,,,,,Gaspésie—Îles-de-la-Madeleine,گاسپزی-ایل-دو-لا-مادلن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3099276,federal electoral district of Canada,Gatineau—La Lièvre,Gatineau—La Lièvre,Gatineau—La Lièvre,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3101361,federal electoral district in Quebec,George-Étienne Cartier,George-Étienne Cartier,George-Étienne Cartier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3108745,federal electoral district in Ontario,Glengarry—Prescott—Russell,Glengarry—Prescott—Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3108748,federal electoral district of Canada,Glengarry,Glengarry,Glengarry,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3108752,federal electoral district of Canada,Glengarry et Stormont,Glengarry and Stormont,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116158,federal electoral district of Canada,Greenwood,Greenwood,Greenwood,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116511,federal electoral district of Canada,Grenville-Sud,Grenville South,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116514,federal electoral district of Canada,Grenville,Grenville,Grenville,,,1903,,,,,,,1925,,,,Leeds North and Grenville North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116517,federal electoral district of Canada,Grenville—Carleton,Grenville—Carleton,Grenville—Carleton,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116521,federal electoral district of Canada,Grenville—Dundas,Grenville—Dundas,Grenville—Dundas,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116559,federal electoral district of Canada,Grey-Est,Grey East,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116560,federal electoral district of Canada,Grey-Nord,Grey North,,,,1867,Grey North,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116561,federal electoral district of Canada,Grey-Sud,Grey South,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116563,federal electoral district of Canada,Grey-Sud-Est,Grey Southeast,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3116579,federal electoral district of Canada,Grey—Simcoe,Grey—Simcoe,Grey—Simcoe,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3118872,federal electoral district in Ontario,Guelph,Guelph,Guelph,,,,,,,,,,,,,,,Гуэлф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122362,federal electoral district of Canada,Guysborough,Guysborough,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,Guysborough,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125929,federal electoral district of Canada,Haldimand et Monck,Haldimand and Monck,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125930,federal electoral district of Canada,Haldimand,Haldimand,Haldimand,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125931,federal electoral district of Canada,Haldimand—Norfolk—Brant,Haldimand—Norfolk—Brant,Haldimand—Norfolk—Brant,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125962,federal electoral district in Ontario,Haliburton—Kawartha Lakes—Brock,Haliburton—Kawartha Lakes—Brock,Haliburton—Kawartha Lakes—Brock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125968,federal electoral district in Nova Scotia,Halifax West,Halifax West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halifax-West,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125971,federal electoral district of Canada,Halifax—East Hants,Halifax—East Hants,Halifax—East Hants,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
